carID,price
93998,19204.259483579845
90051,8212.415951965671
100506,12930.246943397215
95747,14304.343622466742
91393,12619.349982206346
101051,12731.68904517111
107844,15934.059901295564
105479,19500.01846798819
102468,11884.367674385154
106785,16512.55225595697
91577,17310.346497149258
80832,10364.24672081249
88616,2590.6135586571577
78897,22347.600578606445
83228,14926.03831380742
90389,7513.0102400216365
90154,13168.306512997713
107664,21276.517313726257
84602,6722.482591730531
103155,7307.758936467166
94290,24185.58233071382
84292,9633.537755150342
82455,28386.92857668186
84453,8337.826044764568
89161,15775.77710425132
104207,14718.648034385435
85660,9768.235905130996
80032,26827.41814177587
75996,19990.21934229191
83712,11738.375754706572
89784,9937.487136488078
101364,3868.492644721041
79099,19215.476571100946
101423,10244.822230037942
89977,6427.762146278609
87688,9768.580918885626
87401,16164.442875375458
90723,13288.067248455793
85875,9487.967707436874
106387,27793.776231009302
76002,11683.191397414219
99436,10038.933344925914
107239,13599.727303783604
80251,25296.133528176764
85127,29801.71342761498
90351,9137.82093013941
95526,24322.921449387497
79335,34562.78196359431
104754,11292.530144567578
91081,30625.538954911557
82005,16115.245924266832
89414,25410.48368912071
102366,9395.50654562762
107017,9027.347887300604
88810,10013.804532147817
86694,7310.3626441402985
79641,8374.551706701575
104863,20565.69909377881
100526,16649.14910846552
80318,22300.86153217501
100931,13533.639419529169
102375,10114.686730186184
78617,20393.47344912248
103552,10843.574640926561
108268,14697.140097307089
77842,15128.710336471526
88774,8553.51365401184
82323,14836.583569346945
94125,25206.50991753125
98661,9755.402968043194
100997,15030.209525426186
76933,5495.128441731389
76957,36892.52437228304
84347,10412.306235663356
102000,6615.903313059748
84626,13900.945382999984
82214,45696.56012399218
105909,28366.387366099865
107442,8930.40895272025
102342,7930.524261592052
104461,21264.174153113105
80095,49601.89681729556
83558,15525.150082793223
104376,19506.809362457247
105494,13231.385243404544
81702,43107.80124927095
108056,13748.672307817606
84131,18792.07301134232
94242,23861.61367125703
102987,7095.374526409709
99643,17320.04669519771
78954,32028.0296716825
85511,17902.99915769222
85380,10048.305712239302
77232,27785.422278767703
86585,8582.286053354743
99729,13091.427525248899
94946,26165.29143948502
97768,19096.602428263595
83855,19784.89777783298
92397,12058.032476708713
90311,9881.452898941174
99324,8343.328522643555
81167,14413.697508442285
80030,36072.346795980826
103679,9092.136233333342
80164,11513.550428008326
103198,6167.762536530821
87658,10699.169175569114
102090,8654.858243445897
92710,12994.41262027314
88551,10425.937488159598
91001,26109.727929128236
100653,9697.523234036986
106050,14540.616563765167
92084,13818.459955672006
77402,20759.70865008141
101296,8737.972837575402
107242,15912.577940951935
95646,19021.87155041456
99126,8061.1758197873905
90982,20026.14570043663
94896,28031.569478975034
93011,17111.092181297237
84607,18153.11751651814
83352,7399.832177693448
86097,16887.22054987121
99312,7523.33348939157
77584,28620.42377647678
97372,13086.092617299855
107179,17475.977353161594
105835,14818.735596362263
92924,26720.514541104087
90798,7490.317505138109
77487,20265.143209506932
87523,9687.768517638779
104328,28920.79753407436
91404,16207.30408440773
105702,19830.222914729085
86051,11488.248467091416
98136,12219.385910480833
91149,18336.16167566442
84015,10979.9338259439
78227,20959.38092527229
91810,42404.35069698539
92345,23429.402196162213
102647,18494.33164256123
106549,11121.735998357846
97007,21733.66117493381
86887,17812.3405228821
103983,14719.23502745066
89554,12729.457065417833
88066,11320.362676818559
98778,18477.117373947774
91459,31962.733208187234
79659,27494.906408659543
83978,6769.559611037
88036,17432.459082447796
80483,15008.951434329105
101770,2299.309930830575
98220,21835.02983475371
84427,10771.384864030322
94491,15984.892454338924
83782,12784.458290409799
101945,9926.831886723374
96613,13859.439315928565
80126,44295.42347127523
83381,16096.521045733747
100263,11024.592892622166
94953,21884.831577269495
84413,13458.282187252122
94816,34610.83478089642
78578,20696.712952439313
89766,15248.636630374775
78560,34312.48281832591
106444,17510.160963118815
100883,2549.079665317751
102769,8800.733558539598
106426,33362.99025700336
92404,39222.05921168848
84800,7953.899138017625
90714,11220.285338751146
96274,18176.671799922315
88259,8953.372680363598
90683,13193.940989220606
78878,12048.188594364361
78675,11487.835995266705
102189,19404.587373231447
97959,17898.945614384724
78324,22077.90326111367
100397,11273.611032008706
89808,12138.172512715842
102920,9427.379765696243
77724,10896.296949566517
97183,16270.911291712535
102360,7507.729584681484
81748,19908.154382345918
100225,6798.294081086593
101411,11982.76011039576
93887,25347.634840926246
94437,15064.885381975575
102317,7959.249633464746
100939,11069.553086691101
102016,7140.042691579304
88651,10312.893037829093
99340,4981.600492078077
107078,25249.636059288234
100937,10633.92295101313
86922,11344.372284280218
77864,27679.390506456733
105180,14492.972872595608
85599,7909.806713456844
94556,45733.519841964844
88368,22844.448027453214
81005,58876.87181339243
79083,29049.11519976712
95200,28246.994868409114
94374,23413.159302105923
94160,23457.191402107353
104549,16489.78916678673
85933,16183.825906292099
104848,19908.9598035066
104424,29395.01506194089
78183,16421.391202945237
99280,22247.282066047414
97928,6689.959176806823
93122,16166.514960147655
107991,5281.7675800520865
92468,27054.488191390534
97451,8806.513041497687
94463,17161.968586916693
77629,18464.73675395556
86008,11729.168437191214
106210,29553.985359529317
106181,13639.247117537936
87485,10465.701393189778
107645,10116.900761269597
100084,12485.983641174389
88201,11179.010543940465
86236,16192.271100761
97090,15873.157497273563
83909,14937.646760939893
77686,29853.486796476955
85505,20061.518883288856
92046,26227.44897905997
76681,12645.03902847969
102648,7922.834703815533
104998,45334.76983600537
86349,10506.277368479865
77229,16626.540971172402
93379,21412.77631071946
84973,4450.123665425716
80681,33929.08934022984
97876,11210.403580355656
89330,10567.72618901881
106836,21297.526411682928
96449,10610.062387539638
88765,17491.68001267889
85710,7839.150493382661
104002,26971.344187607716
99224,7186.210215904013
96767,27537.171139197337
91035,33253.99863654047
91531,13000.858289225644
95857,23166.59077450976
81338,19137.49556224583
97921,13026.269026530152
94040,29833.29492275182
88240,11285.367709707096
104643,11667.545358663283
84702,8375.539938260055
79809,13938.537095143034
82171,15754.144594551088
102481,11166.550360311736
99514,9631.640481400347
76656,46030.809295763276
86176,14006.492926856048
85784,12258.03570053576
91529,25769.95543534424
96184,8474.095345985883
94982,25845.33476848838
89887,23318.53284698385
91306,15980.618711741477
94801,18550.187030709327
84873,12245.4876005429
105262,16569.685464229668
78755,18381.94290394846
105378,19475.743297592948
107314,25064.30546386273
88401,16994.75132658741
104523,11093.92895186284
95968,15681.288003683567
106940,16631.263005034933
85854,12190.356556487644
100090,16144.73440355291
94299,23572.130866244996
95815,43950.2966989415
83336,13632.536523068435
93357,9947.111505170784
83671,11941.994013857813
95352,17561.135556679863
81447,13685.494340124313
82530,10153.434794988718
84072,7056.122964329334
79590,37191.480942352646
81072,17402.63466806584
100894,12768.528765071454
94501,25492.792863187125
98410,18254.839047948124
77356,33416.596420851405
89008,7594.8521314337295
79270,71201.33700781682
102768,9754.17791816995
104671,16015.148255152806
91482,29285.489106792207
93496,25489.598752932125
89699,6691.793160672465
93711,18577.06876503367
92768,21210.974098456012
102118,9790.181545948693
99410,7140.384746798389
101552,7796.152712484793
105876,8717.839753320128
106386,25356.57353534902
94563,21428.729833974452
95860,15887.982723615021
83636,10791.530679180029
98837,6373.165230460568
78724,8393.545992276635
92579,27667.56892600077
82223,27532.77525802753
84289,9699.002538858213
77579,29877.01719369451
83896,7445.477984469154
87389,7592.758381170494
88139,8158.79573043448
106790,32434.244978841285
82260,28845.228808134485
101627,9804.90600632225
81876,22240.3875759642
91029,19714.04527957659
84583,3467.284245672842
108158,9092.097997478446
108203,15830.837980840817
98582,7695.695551557406
107003,39247.717360145325
107777,27204.700283659116
90308,7664.953350384695
76799,16498.81172791044
101387,13954.811342080007
79964,21920.43152679297
91606,25193.799727702844
103952,14143.588136255028
88622,8234.032800931966
94559,49992.7364766615
76143,17151.916243089712
94903,24991.916587730357
104486,26338.009512090495
87551,6527.111506804485
78063,48860.039688438184
102556,6233.034584548307
100052,10567.086602806969
107074,38650.79298590359
92069,25404.074164543
107850,30466.19750439271
104540,13613.176591027102
96846,22185.78833198011
92391,23491.77536782654
84659,18096.05760167921
84117,16773.566231114335
79120,13374.56733375979
91389,12779.588762912199
84349,8805.192946669968
90954,44640.55913271356
92695,14904.940816943723
107811,22211.3504607195
81971,18842.57252385561
83450,8384.445028148157
75976,25088.97927713226
102965,10375.546780262055
90287,22453.716389320332
77605,45596.49292809475
91214,28155.2828524811
108303,15885.784636209626
94860,43717.69015367004
79366,21779.19388585585
106091,13380.784224309999
76439,34391.456014957694
87417,32921.41655335085
93478,14345.455563353826
107216,19902.0407531268
103764,16271.021392575149
86879,10974.173318144047
103625,14469.796177170734
76402,10856.128530325928
80311,19029.40926380621
80391,36654.94316782818
100880,13861.05228627813
83171,5981.456844192097
88078,7784.992675076656
84318,17981.389066911437
93526,21822.247573399905
94190,17290.34073702231
97052,12213.326754824364
86101,9617.177873428795
87543,19043.514621419567
85029,10834.903647513824
83740,15322.51176843671
100089,5936.5772069737595
98227,17076.766803971463
98248,7634.498505302586
107138,30981.173919971327
86854,10657.636113644334
102785,6418.080182703305
87839,12742.551811895051
93906,20059.978269442126
84661,17459.96874503571
87432,10012.320443615605
85654,18212.16720114454
90678,12115.214198215515
95299,18862.129024448914
95236,27421.17956750615
107608,30981.47795271951
87004,19816.9577523779
100566,10700.98181588043
80665,11580.643339680439
88010,7488.974196397243
102663,11644.657252249026
85485,10311.14672657385
101269,10196.141552346413
104674,25813.011447863486
89263,16922.530805396338
95420,18383.420684711666
102691,5991.843800760221
86663,7784.992675076656
106138,16769.916020899014
91571,22462.653595144224
93819,14375.552365116997
78571,17755.698266794636
94985,12493.107306228801
93301,17849.84177826551
106718,12032.229447484648
86771,16421.415516715235
87704,7999.122797620786
79666,16264.895429257123
107584,17885.187658395665
84895,11231.38035664465
108408,9934.518862236062
98171,18485.89539082328
83310,10510.823904167086
86673,15758.609895015368
82853,13855.86768384157
105650,12974.402106141952
98670,13589.533663730117
85066,5226.206150543307
83794,6712.817747826642
80583,11715.459835084195
88130,14250.625840187358
98999,8862.84171813066
101330,7139.676323958678
94984,18432.645126942043
97990,7983.527351907573
86985,19140.18871484247
105865,21058.02818092741
108519,24842.362582071575
85264,16903.315320617538
99920,14627.796122239233
79757,24736.759150442722
102991,11755.07495682458
82734,14426.879155008433
93798,24581.64213359567
78739,18506.26697634574
94102,25370.79079568038
107720,13951.95684507153
104818,23895.22543457103
105035,5188.0033814161225
78882,11830.222499357342
106768,9060.050722248485
104488,17645.385035936633
83401,20757.74631381491
96513,11821.139053854833
103742,7505.736243593256
85746,15481.097293016437
89503,8000.43683912625
86162,10056.019998805643
90081,10802.330392431952
87809,18745.11030907659
105903,13197.975200223664
91476,22439.947259177552
77323,26075.228056250642
79344,44524.26440169923
86967,11658.771975590116
87631,13660.902272960684
91478,21786.46018062878
87477,17378.856524250266
97456,27390.41454752135
91210,27779.893046717876
88841,23283.435257335703
86262,14284.59164608075
98038,23738.506693545707
108461,17461.894943008145
95645,22750.61234711785
91233,18471.37998970172
81480,25452.828063851422
82671,17738.9885183847
105275,10613.693740762992
77852,18718.046652166773
90565,22278.08592168838
89172,10866.028833483815
102384,9589.350967161561
88944,8734.66367268735
80531,19108.239796770154
101795,8009.766459101827
90744,5654.441601056895
78179,30260.92568728196
94388,30488.481744946796
92546,17805.099310142705
84282,14500.000000000096
87078,17221.6145033422
93190,36603.563631130826
92014,14381.260821336837
104501,25666.697201971016
79523,22614.64806211154
81096,20812.96474068028
78193,33213.41277272746
94720,38958.66814403459
97242,10832.264277008204
103784,11863.212163574373
100186,9262.765040889417
91494,12468.489880844985
98765,4017.2683381776696
97370,19581.26341203194
76295,29247.05919577622
105840,17977.963203075455
100641,7945.773573020898
97160,29196.21245897673
96440,23350.208321235077
84853,5695.878719691105
105223,9726.789038354918
105879,12288.928247285741
80347,31732.552343415242
84534,10341.72881580898
85045,10812.563000846738
99348,24234.55215600752
105487,19317.091357494446
101906,6469.671209493338
84905,11145.346510298928
105810,11733.628146144623
