carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
91162,22968.140566855687,23366.21377452875,22896.591687502274,22482.282822725134,23202.30559757153
98222,6663.4766141607615,6578.299583882643,6583.83667114347,6690.564639628424,6453.599640444748
106388,25791.601108805284,25676.94721579374,25320.872954243507,24734.922240395063,25806.62623740338
76194,12993.182006391145,13503.736353081511,13160.874417313138,13877.767803956636,13417.009307930246
93165,15788.715827954127,15762.486105104299,15601.514915982803,16436.158201575294,15776.390998121706
77080,20271.41294541159,20198.363182962887,20427.38590579307,20007.870087736737,20904.02052844213
88188,10663.483084066731,10793.11021629933,10806.80814448243,11405.46540379713,10740.701591827337
95987,10286.27930189222,10451.1731188214,10444.73803129625,10482.914786347483,10339.102557286446
82919,21032.876333162385,19158.622891932053,19126.070712305303,19112.724746935666,19279.7253253946
106334,9718.45276253245,9715.390334631908,9354.47678298385,9834.70852737689,9813.091927485933
92868,31134.120900837457,31673.885150567134,31065.69783135196,31369.118218307056,30251.46715268341
83314,14006.50116193068,14391.935994551617,14259.733190008876,14570.215585307862,14326.576195583904
83498,17133.276516717568,17432.392277120973,16501.45778625308,17415.26489216151,17618.641678933902
99081,9072.100825675758,9028.134396226003,9100.510838095222,9017.843249597168,9550.794595988467
101875,9263.733307107024,9201.54922686497,9156.228725917243,9162.796136522931,9256.205034503355
76353,36759.99859069579,39032.09219555634,38309.62082422068,39038.541538871024,38672.851752481656
97969,24126.16814876237,24180.868375459468,23730.843485309648,24449.178583281522,24996.049679784
86292,19860.89188330174,23224.19316276195,23398.95590112987,23062.734419857035,24023.842481670796
76622,26074.3346043447,26695.972121212177,28473.46275124051,29887.359570516353,27801.608830314337
103480,18850.424641141777,18751.19510417569,18474.731642184423,17409.36430069885,18471.845503781347
85818,11882.655424687418,11939.130339880323,12162.567792344316,11929.826836483267,11213.047368252994
83971,13869.076366722737,13599.444036887804,13714.345883561191,13237.30184514,13231.726613441779
97382,20151.627147560106,19486.00172124462,20479.740146309647,19111.61454492348,19909.8285421324
101439,7582.928418729302,7808.967896629226,7641.710359420428,7871.182119609904,7718.046167031842
96661,12859.151969395463,13068.307677802799,12902.340298310295,12687.417369588009,12728.789789891314
77795,12608.31846840079,11137.223360490894,12455.179808947089,11709.115152685326,12150.10363481294
105731,21528.032232357436,21062.84120971009,22261.5017149658,21460.812982864507,22094.499249471017
91696,14164.260876900822,14142.94689770686,13769.12983454977,14140.070961643369,13428.2181828011
93939,20085.575493488745,20086.13661681652,19804.036399590987,19756.282819679815,19733.98907690694
97415,11385.551177168465,11829.998368610532,11336.513861410367,11330.66961621352,11271.64738298986
103354,10790.550975512988,10152.14832680548,10740.057163862735,10686.480949106945,10359.230150272722
98909,22116.761464244693,21546.19290296856,21804.143225415693,21636.12627765766,21111.379136384032
78125,21330.32741010683,20311.921534666326,20576.85222014227,20779.38128717521,20045.797460334463
106866,8815.136993447388,8936.362579542052,8872.40103821824,8883.360278475882,8988.215833156853
98910,7467.19789500983,7439.3794116791205,7930.878330006591,7869.80984525998,7646.398278055948
106208,22813.514870944713,22822.568058670873,22348.020446927825,22885.23514095457,22696.78047558622
89885,6846.6143033510125,6827.522986447207,6918.7323639851775,6816.954131939082,6768.96114889299
76580,13541.856584446976,13424.67784199534,13845.713773935513,12543.846571266758,13257.650806204203
95892,16104.193227852258,16603.389785255073,16455.54084192223,16231.271180943617,16162.362976566717
91957,17062.035169062612,17669.613684100885,17727.830008923404,18519.826268940353,17438.620636848955
99645,12193.005481059128,11906.321391398045,12212.981690484778,12233.657982531466,11898.124665414525
79562,51917.210527043106,46221.49112071035,49778.60170345642,48682.76413186162,49391.64807096417
82838,7468.372328361047,6834.342843555042,7234.940738071531,7392.140165362993,7299.338900198533
101076,7912.93512018751,7939.887585644407,7922.987520302742,7883.295647121795,8000.837961505255
81361,24352.631445466388,24216.58089378804,25058.387462070852,23376.22693586428,24615.02725248357
108419,16575.44771698731,15808.058968483956,15841.777898701333,16096.664009357663,16217.914717746822
93085,15431.446808736257,16294.918681073856,16085.965981625603,16383.064226417457,16697.737793823293
104426,19890.362319957014,18619.842116622654,19008.17557462136,18752.061016738717,18314.04745131046
88313,11671.649289404102,11689.941707112763,11576.672386152137,12067.53369583748,11794.94758257486
104866,18090.709839291445,17292.036188965358,17642.98093657897,17704.26722721495,17510.357464833036
101788,9360.576197337436,9137.706388633502,9963.739707940806,9193.81147301018,9001.39278342849
103172,11474.122991206053,11102.629423848457,11324.066246829141,11284.961784745197,11340.445188901856
98374,21328.59648619474,21700.602423841738,22388.589475678724,21646.170100912794,21865.949006159455
107111,22149.414506683475,22797.27224119621,22105.569330983817,22099.166525784312,22601.162157162264
93480,18310.741982398322,18139.7799460897,18275.76753339583,18680.0061380572,18176.720709954516
94099,48065.79258602666,49404.55177665976,46896.16261328214,48167.29282847126,46379.235665579225
100358,11083.02452824103,11681.016773928752,11776.980478096537,12057.859666346716,11866.369479689314
82106,31312.421125995177,31458.483356494424,31041.105002574193,31086.19607968374,31241.401564164524
92783,29929.232483702668,28235.90698105249,28822.919861831717,28354.759173493596,31283.640275957347
95978,14889.342287579155,14758.963949107367,15182.030716415215,14873.839307897577,14805.124038038573
79394,15837.959401878728,16643.447870394048,16989.118011834307,16754.246855889,16833.879336055354
81521,22947.62248283398,21602.401096239366,21592.128335792855,21451.72679711456,21803.20164522016
88260,7842.4459351736405,7824.356054673717,7573.669714462767,7783.407937760322,7633.778545326738
98649,9856.036054083395,9886.690389683696,9856.730613073483,9446.102922471146,9898.903678559873
81422,16885.178956539825,16836.5357278867,16294.45203505237,17509.042485265134,16650.831770564062
86500,11103.885219838312,11040.677601861013,11142.563304510977,10822.55609070701,11253.78009815156
92997,11296.936742702594,11347.835695877835,10638.477865471828,11133.18716636765,11177.325192098939
107940,8511.464641179338,8912.057014441973,8576.504122824814,8381.669575251695,8440.95283140222
80225,48458.98695820964,49823.952888582855,47256.69277989946,47839.725484245086,49168.845398627236
94805,26744.117929645374,26809.018409537748,25875.479268830422,27543.46990784446,27900.879691625098
88709,12972.525459866345,13094.741713601974,13258.677748689308,12631.52659476636,13119.616970234949
106470,10543.030167604546,10543.287456982653,10353.205156978227,10478.393103759126,10455.418762225032
78835,16089.218415044414,16575.704602216345,17191.35301719912,16962.90110955603,17205.835628065506
90721,10441.916864540639,10220.649739801021,10399.085288993574,10687.031644887862,10077.55460967758
105429,38461.97143420236,37843.52853378293,38203.09375555556,38322.74798467418,39036.93511239471
107998,25980.242078501993,25891.25193866657,26086.811581235725,26004.556862883815,26053.978418390434
89287,11330.544480723329,11448.573616739686,11408.350252641449,11606.686594376648,11035.433918468987
77311,14352.433620158115,13204.736509431903,13742.825651338251,13752.346998114477,13515.798207382835
87200,16484.870197092332,16426.42088804344,15732.488238557451,17309.193353243376,16134.079578262526
95348,13658.093387496241,13814.557636007814,13733.914850763005,13703.587054368656,13645.150733846715
83148,9067.272777304617,9044.127437579176,8993.099133195159,9134.998504008649,9084.028134068838
100616,11268.171484834793,10858.219539966307,11427.982033146434,12046.998233444121,12215.6403156402
81487,53861.32882750649,56365.197856126804,51724.48308001076,54596.23854071139,52393.21271584687
85031,11745.768221717271,11356.207209128037,11439.931702765425,11783.824635349629,11258.868862267327
86761,9773.48926264239,9616.601129545852,9390.254276549584,9491.721934904523,10305.213608674447
108219,22125.606379393565,22049.26653055082,22138.17690581368,21639.922305930664,21661.334557333234
106290,13313.684775407386,13608.34428751413,12669.253104166419,12965.668323861933,13774.201166833545
81428,8857.497235716624,9249.849288008803,9141.898371044997,9600.894502471823,9757.561735904916
94572,30636.9747032904,29322.526913689107,31414.897535787433,31561.72851649589,31779.028744436488
99173,13066.026069952903,13290.144417192838,13671.238293365604,13261.340196404612,13794.881067559523
85760,10031.50448687372,10160.358825533616,9921.551607487248,10053.97292053487,9950.582274930697
89013,24916.250063050233,25390.12841132523,25206.283408849147,24706.914396948658,25648.69558955158
85726,13195.228785640089,12948.441813937561,13075.01694431182,12882.485448430072,12618.426532444533
98647,8776.063471970492,8926.747902569892,8519.930742391394,9010.55820674816,8799.81717182692
76300,39957.365390890016,39961.599175600844,45280.58271809819,40461.95512594168,40970.37921263966
76204,13350.482959815736,14007.729934004528,13836.210875006436,14646.194112867564,13679.648676225504
99199,27131.272919103205,24269.135845630837,24689.231923340372,25329.565525225327,25425.3642326996
81833,15088.984126954081,15097.512987501706,15486.41026860416,14988.750001284221,15052.455874740026
79245,21492.34637784344,22132.04913879393,21916.51612466688,21698.382947651437,22658.348747806755
83196,10962.757453733713,10813.523832305193,10680.985125245608,10822.2527231095,10727.94991186779
85013,9564.182505579616,8867.609147044635,9212.444173361766,9112.150008118897,9061.423878979213
99200,10117.016495501932,10218.731358830033,9729.615426304601,10138.01637578969,10206.169225963642
96238,17302.205014672156,18227.05826228987,17756.013622939012,18373.029665722763,17138.523683454892
96548,31735.795546882375,31756.31251057672,30367.90487006904,31720.772799535087,31548.603130830536
104251,21544.26632900262,21734.579957272275,21328.705787901148,21422.04886423307,21986.859746620677
91169,27949.91642990036,27771.424913725034,28632.233316399896,28072.348011638245,28614.98055925371
91530,18371.66749851426,18460.412562255435,18863.068687291794,19398.323635748628,19280.066869094062
103143,7587.168517726066,7352.518429167118,7275.404969405676,7568.4909748192,6557.10331114961
106804,11297.48774259705,11386.119557293916,10139.63695785648,11948.867723542631,11511.397192010812
108066,21861.40507991338,21973.215517195094,21772.161229155667,21464.359716167026,21388.611924797693
76048,47110.27266831819,45983.61470536095,45829.65488836697,49086.72644177944,41699.812251512674
75977,15428.895959146548,15128.565381637853,14833.192041621873,14876.360263100727,15316.032402312145
96347,10545.07265015531,10476.656124764382,10448.942505696343,10449.683494211355,10402.105063007186
90190,16071.458267706941,16008.700070674924,16221.335270492315,16071.458267706912,16134.670240957686
77081,28169.9493139763,28636.84497749012,26937.87831096287,28385.170752559472,28356.446391851874
83861,4687.136165644324,5114.507203438776,5070.6077389629545,5070.141035576326,5148.793188764498
100546,6215.835468408452,6177.7688484670125,6217.677406938879,6236.587556799143,6358.815180030299
78182,30129.700780210875,28510.667061576478,29177.68039789068,29077.99575445966,29762.051925474254
89589,10573.988758404927,10073.658380787694,11328.09455415285,11470.124056159188,10519.758842407482
85606,8003.302830472957,7716.466630834141,7857.111898371341,7975.106378913002,7937.422302291612
78359,20237.961501792317,21281.447505047174,20177.260187157655,20382.885346936324,21688.91641855328
97559,15484.863764134554,15267.401006406664,14637.794220185087,14635.822072916424,15254.03079599866
76721,14719.561729985902,15560.853721055253,14877.06129322819,14767.31500837644,15512.490252086727
88097,18585.48987553752,20488.4439850289,19882.601243349425,19685.95441083566,18923.28463686463
87435,5572.940195063225,4867.303791078055,5558.946666229784,5674.194842420041,4378.2316174725665
80798,13886.38545411114,14250.387416511827,14097.264857031862,14508.112417244192,14505.133289408646
90537,6141.416867087039,6095.584794757258,6039.53101164411,6272.3472705764925,6401.475415377442
100528,7805.77178843802,7304.152952036333,7932.764284120402,7544.813257121691,7613.267121662587
106401,22062.248410056938,20622.375793185558,21431.72113310987,21992.037898450068,21225.451036194685
81910,15609.99970198233,15275.87585854956,15229.227457283005,16065.385623411743,15600.225909040031
92691,26871.697459945288,25952.20056112266,26380.076854212686,27167.87594559914,25151.88614820903
100615,10492.394585385027,10552.79717246367,10389.935810607769,10380.66602775124,9782.537387054845
