carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
79533,24587.2287640909,23972.163008764277,23586.720480031272,23828.455205687125,23762.244908876866
99369,10985.737828202686,10578.109241449309,9950.884408130129,11392.60048073989,11038.694394149657
105062,16771.883630153647,17141.518156947885,16957.942244971775,17096.068641101265,17111.020828645665
102029,13031.10782782374,12296.946733380031,12871.010209465667,12835.394713871125,12878.14703169556
96368,21597.444601839983,21147.865751426634,21253.207592549916,20731.42005166145,21321.062464658004
101066,11772.935835891212,11676.413620969919,11634.570062672505,11649.616114835986,11621.773671903567
100088,6042.523258331687,5975.796732178613,5883.956667433938,6083.679749800358,6010.83698897994
84869,16611.168892822512,16477.660328019443,16181.400825135524,16585.37969919781,16575.62888041669
100736,15321.43689591174,15301.052995917842,15386.58786403529,15317.477345917348,15287.152439934198
85981,14645.810163228512,14468.109077393285,14351.417161552445,14407.276249114364,14418.409265147657
98872,12819.036077234452,12762.731289661337,13012.021416406888,12887.090221493121,12716.82551634687
84037,9018.542995398253,9199.510517564819,9624.19356462047,9388.729461559626,9197.35714862615
89217,11865.801629590667,11221.110347857815,12170.502862203695,11871.547079770255,11479.789968446577
89775,18248.74788474857,18395.269383528448,17993.45858596992,21490.151546758683,15439.908573747558
88379,21043.546936422823,21268.929538917637,21167.78993790157,21563.590158264364,21212.145080712304
80011,24303.02894374954,25926.020241961112,24856.182357052992,24751.904362093825,24815.54875998007
80836,21951.46587510272,21561.048731958577,21323.497376130203,21096.317803629026,21065.64133765878
105215,12357.368812293471,12264.15542605223,12330.892180605839,12388.984155160158,12312.813316176425
93719,37542.86232705692,37747.115532374824,38075.06410228639,37928.753743566296,37925.20960145567
107968,15504.248088810375,16644.413791311374,16530.535656511962,16299.850029816795,16382.240444264578
98967,8683.914184371466,8689.81273720443,8794.104283212182,8755.62434759898,8844.711778744722
85591,15998.585471589984,16001.60409591702,15886.06818064459,15927.026853397096,15917.900795690497
80478,9909.89986592824,10352.640838446374,10263.37680418955,10175.703293716893,10209.916512733515
92882,18776.382201813653,19658.964408009273,19573.692325970842,19612.799667733358,19346.271782127726
89721,9329.893843730008,9357.742630481758,9373.226211201594,9402.921800385171,9342.22524269261
101878,7821.527969774189,7678.701416948786,7783.899319230192,7891.733556478919,7876.666442984888
102301,9789.977903148874,10044.238541156961,9835.074237712863,9833.821934360301,9786.859747565388
101408,7401.0680260183035,7347.250839513815,7411.923368865418,7472.3114678398215,7394.0594330614085
81446,13434.911641517023,12564.407036613233,13522.586455663279,13041.781871186344,11647.796968196362
100045,10627.43246615731,10610.585884898537,10556.811299396355,10710.849499970767,10464.8831815294
82986,14137.6974967114,14114.509502887096,14089.369349852715,13913.00626823543,13840.359280048193
78772,21351.68507042514,22236.935088902286,22668.293405280423,22371.041764475183,22872.347712034516
78208,24386.8099432517,22378.602295161625,23468.232983052043,24222.958871868617,23274.08085423628
81689,9993.53985409503,9580.55268532413,9554.251164784024,9600.868756748228,9696.84383872721
96791,14858.830398773234,15063.926038044516,15324.942469465654,15159.721253700412,15092.888349967587
79141,12772.787155369218,12391.598341188155,12764.733028861345,12381.663675993555,12465.304116340632
84271,16445.453580110683,15871.118229499807,16239.668821342762,15847.845207614237,15982.58646171442
94879,15969.007103957358,15787.776413354373,15498.134548311302,16258.426352641622,16636.007249282597
107759,11249.005220353376,10895.09730703577,10962.705321887457,10555.108092242568,11946.00068919992
83675,9713.49818271896,10221.327890484265,10322.631143272542,10713.206593934148,10566.189196233347
88258,12632.094946333042,13828.754081304633,13122.409380865278,13175.67161015285,12328.301326112622
96976,17821.703296500626,18565.49520436447,19149.35722895991,19254.887881438546,18570.310978596488
92824,17083.285695087114,17217.295638550695,17223.389510314824,17295.57061818748,16916.98968582081
98414,7770.469056655986,7752.108726242518,7813.028296615181,7658.71844668642,7754.400723626969
85028,10172.99754636581,10363.087431011845,10340.682306061592,10482.93108367402,10425.423963355815
97506,8739.416644865076,9040.517368063176,9692.181595855996,9391.319605492814,9449.893066608318
92767,24281.211282747674,23737.001578419142,24343.664866377414,23724.788682923554,23867.367234861846
100210,17133.195095727795,15789.756284407295,15911.552280201424,16006.374540010593,14843.527663305222
84470,11362.908835320362,11325.994762548438,11375.178793284218,11317.144785514234,11299.37444118919
90627,6549.768934151724,7113.649737439668,6808.427491151986,6463.828515249067,7159.259961971757
98768,3776.001789777382,4592.905791488761,3215.179640259569,3905.161407639294,5270.609732127913
105263,10319.441508553598,10051.594459912847,10245.986458691015,10496.249617831481,10307.538131804531
81662,35485.87029162338,35524.93627238709,35351.001304983896,35579.935725267234,34734.786992502384
93787,15771.015132083136,15807.535442754883,15623.499291465074,15901.048706318712,15727.457374662417
82688,9099.849256446285,9530.577913482548,9382.937016688345,9327.30872268696,9531.120098365522
88923,8618.65547108272,8808.609785822244,8695.66633027418,8541.409852888946,8562.97897417986
97463,9467.796654716218,9360.887030442458,9230.766959214183,9256.323116864292,9463.481914773309
93008,12835.322835147766,12324.777734960433,13156.99867332281,13139.403122100126,13158.742726336519
86807,9802.912678878904,9958.539311304217,10023.795745940919,9734.210426087231,9919.178309041292
79997,21351.125977253458,22000.99871437563,21645.627669368107,21672.122500275862,22230.51751810714
106742,18104.738880272704,17555.643807177887,18879.92147618177,17230.113286455475,18065.18810620891
94777,12241.16017087245,12023.843008939071,12219.192272758506,12473.914695520842,12196.408092947106
86594,18484.252479722738,18502.687382840893,18041.474712240786,18234.23217946866,18378.814407383667
82991,17158.131312704863,16876.27421180712,17054.479190665534,16474.006373568143,16644.59456626745
102203,7558.40666275836,7698.814105242145,8396.743490624865,8360.492097115935,7501.773752475852
103539,14497.786796213604,14631.95162727074,14830.780487601036,14494.407158300633,14628.449061756812
96264,18321.25493972055,17741.701321591594,18318.426054018368,18542.82066448525,17934.40987662805
77721,13381.353242713458,13205.83884863354,13540.416215890009,13445.000695496987,13550.590505046703
107801,14650.72014883757,14795.150382011698,14808.285668490611,14727.119560400331,15325.889767604891
99511,9798.274066249376,9515.937256392552,9821.941022802179,9943.86357603533,9748.148887048583
92801,22394.64573509458,21069.586324758293,22008.20279958104,21788.376507485566,21095.71855921183
82658,6607.95951631833,6569.605508154471,6595.159181675447,6476.781611863397,6616.8053364279185
91732,16337.483875378055,16597.8301504547,15802.77759142861,15558.612993349074,15853.109781741514
76557,19687.9805868187,20844.31991924664,20366.429063641128,19602.13030311728,20227.93051260601
91314,37640.7326408247,39140.94029979052,38802.54583796501,39302.39327300731,38890.920925180406
82198,14164.339175499601,14179.956613030481,14314.023174784583,14256.192612265882,14856.950963572579
100607,15576.68550504928,15626.1067004302,15531.150971756224,15229.002528806157,15441.49258451231
80984,11963.60964116586,11670.944073637802,11143.344535897288,11889.425937756603,11319.10802847835
77901,13638.9697602949,13444.449341647383,14409.837207399842,13734.41959933605,13444.763747508709
95736,16656.079120466526,17040.296890883023,15952.337240671926,16340.438052502368,15943.136266470805
86809,20553.61488503324,20680.079107747693,20578.645575539413,20293.058383871088,20394.579379407867
78288,18815.232829539083,19675.640961478774,19412.9592219995,19174.628016617462,19847.52036384659
101339,11116.222940426045,10979.225071697687,10994.707226235025,11107.298569728468,10796.057826451142
87249,8377.719310558432,8290.519570284127,8279.273764317297,8216.24659160862,8366.270494868018
82143,33519.464849464945,34596.67519289482,33908.760547994054,33762.47545489578,33394.79630483082
83850,15859.971908832389,15171.567374600072,15120.149441307914,14776.536920926988,15983.433211838825
106952,12270.797880927403,13059.551849363943,12920.041949497658,12930.867553808603,13181.23569632973
106504,27638.08961769407,26991.93137291972,28770.641981747707,28558.052817031326,27632.946169789135
87341,15730.347281804317,15451.063089700863,15801.603872804444,15566.015091338591,15815.951016988347
94165,71725.14205732982,74222.85360154005,73149.17125048135,72530.00523255352,75372.09504244592
79986,23102.174068013093,23003.116875813434,23090.542660443964,24187.371429642255,22825.71982141287
97235,12034.951778274968,11962.442081747417,12192.853098158794,12197.245260467218,11945.580404799968
84860,10341.709698049386,10499.494353608892,10189.778691232155,10565.18772471149,10041.039259473993
94913,19605.269912532116,19478.784414564354,19344.23899990934,19479.17956900777,20154.459058773093
82439,7566.815892817947,8141.132739055571,7756.530551685191,8020.152341575648,7503.170992778198
83066,10436.120287076516,10341.493741321263,10137.076030061608,10287.239142432974,10915.947505394184
76993,25889.525181029432,27967.965222459035,27421.311840799826,28688.436732061222,28026.94240404803
88803,17623.797891170867,17283.96213026567,17374.25609749494,17463.519084882257,16555.166055700964
77506,26142.833593084026,26125.306272744696,25124.97651295132,24974.398008797798,24175.38345647578
76456,18528.3919268514,18917.9268832082,18800.086188801663,18340.38444999763,18897.567581942876
84599,7455.655276206205,7389.582747842599,7461.698296728228,6964.128498984594,7418.763865501337
76680,24253.11342225773,24948.80268724091,24820.836264828544,24980.490233334796,24188.35739161087
78685,32900.54264945348,32626.80474480199,34521.82897824379,32104.039046555645,32570.947239832887
80310,18385.900756455812,18065.230052692972,17507.268806853554,18531.20812554794,17652.449888366817
107412,27041.284596241396,28408.07677013251,26413.18061545046,26899.169325129416,26165.69461044122
89792,4692.646065377288,4931.08840869177,4863.626350450551,5191.708209480823,5121.364136589948
87421,14685.544046339273,15600.03743978698,13342.104151945168,14749.838641749284,13902.954773650014
88821,12660.694554507321,12268.199578710924,11892.28090328659,12411.584904831087,12691.17989031691
101930,7789.2336767595825,7718.839185336872,7886.021346684841,8006.529378017108,7757.450435323986
105822,11206.282552385948,10822.162284401033,10975.335808447911,10880.560619588765,10915.119782765903
97642,13528.83792422068,14040.263557638034,13979.349124500377,13716.52509872112,13660.731086689348
107339,10367.507182998674,10385.188926204,10391.261818761433,10337.569582847207,10507.554128493766
76550,20301.425439735878,20009.229119018048,20170.385013476687,20197.340270776924,20224.64668243942
88272,5128.3004983872825,5267.2946073740095,5251.644258843534,5055.065415666332,5158.756392380227
85777,7197.974033564352,7016.999691435563,6660.842754454745,7024.362084731727,7140.525097973797
104995,14313.421353414886,14679.893420794686,14656.253037290733,14672.935473475469,15073.881434745286
82640,7495.418904797606,7480.79449002227,7500.267688888343,7502.943945180854,7491.595985162018
80887,13038.37019154371,13193.194999083626,12339.757280948506,12641.500208722979,12768.595955054245
105022,19067.020584905407,18610.52069824148,19058.530891733903,18909.1035872186,19066.996838188155
79920,17615.90264550847,18367.524467237276,17495.109607082843,17255.911558456417,17101.63117450073
96724,12283.72385057452,12377.542733968872,12549.461088465918,11993.071029003364,12065.280526962291
87654,11730.050119497251,12030.94811685398,11940.181425191236,11461.883083232828,11958.923450121327
80242,32885.682799347036,34837.841994560855,33773.23235394071,32774.20054551751,32651.148485828333
103464,10550.030485177585,10874.444582598338,10706.54248167776,10891.699354230761,11226.903914848299
99537,10379.271429342636,10564.255639866504,10832.7418540516,10647.371945612398,10896.405813025207
92524,27701.959569172028,28004.386235245645,27761.596795984064,27760.68874974538,29016.36228602619
83634,15035.11141901653,15560.996145572273,14599.272445203436,14980.73985343461,15582.738449238132
77597,15852.21157295148,16227.244389313724,15716.214806160318,16012.238242163667,15767.300746169201
87830,18875.52116117666,17632.900949507348,17385.18509634418,17617.68451112258,17491.983146513063
87700,17897.630957537192,17613.54979970516,18089.539621454758,18168.196522664522,17679.249798163928
86513,10206.270270194334,10236.913200682571,10243.434616271892,10252.826417830436,10145.201095554457
92891,12502.10942627767,12582.252482066067,12157.451547498888,12367.197532050337,11955.456272870384
