carID,price
97099,6790.184401410048
92071,20625.26459801707
95849,44676.80405266215
102903,10580.348847663461
103725,14927.666151998052
101176,12291.23406986666
103887,10752.009575715905
80921,28305.681197189424
92266,20916.561856712233
106467,8055.316178475919
92139,24018.922276096706
106826,31836.668301624955
88193,13346.970238206777
106211,17979.58655794335
88612,15992.73057241064
89179,16631.634092469987
80004,27986.43827313825
98225,9237.116873356044
99856,20990.797147982386
87150,24230.64531791579
94786,28314.70366467514
98471,18643.850022865787
103319,14101.923023419478
89393,7496.895951201203
85789,16431.399978344532
97761,19208.42583647084
101800,11670.958515448729
91588,28834.373153793655
76096,10169.119522242712
77378,20807.216689717938
105010,17273.935364083147
93587,29641.843488430888
90171,8315.438915019588
90438,7913.625976682602
91148,18358.504426411026
91323,26217.51613906253
98577,9448.00423694699
77741,15649.68488322457
87789,15514.636376479746
94742,31019.90424221264
78295,6770.981244973991
104797,6557.704587298067
77425,11091.448227724559
96208,19197.38833117822
100731,12869.580228266248
93163,33538.089315370016
85915,8678.338715036269
89993,10551.523954390073
99626,24829.85168657035
78228,21481.69050619215
78779,11694.242613389046
78654,18339.603328574267
82947,20020.345128436275
99479,6128.302375288872
90585,15289.307924974259
79933,21591.48625829608
79287,27725.239617507836
92899,28284.76039769362
93755,26273.612701310274
92117,30595.200781833475
102417,10513.172237775036
106587,30288.68612760969
108201,42261.592793343356
88442,6904.414376385054
82673,10327.581065308064
104223,11081.160861100105
86036,5467.020124584008
93425,24745.02647689585
96693,10028.873810653326
82050,36349.01845227222
99460,6658.674607718519
81829,33863.69713537819
83925,12608.188198623775
94041,30182.48050408783
82035,16228.29209911107
107368,8897.323796959363
105591,24329.92798365932
107782,9463.488680952589
96340,13641.60501305561
97566,8467.021747580999
91719,14244.483225156504
79210,17292.24970912806
89898,9060.01760921278
106642,12409.375265575727
93485,19045.544074172045
98774,11919.793176770474
90967,18915.859777007543
89550,17673.795802207944
99247,9027.362990123285
99897,6748.153101323481
91394,23440.341898185223
88135,5555.8769047037
84111,17120.902398588103
91479,28034.044191897305
82622,7667.468983702432
104106,28461.809167575906
77050,30048.09467563166
105631,10322.934049665691
86427,6451.375477101408
93552,42705.75486863915
81830,35109.1492494029
82034,19718.623463021147
105857,20207.94397839858
91623,19492.936828928658
87886,16797.17030518699
78123,2820.9689824319967
101951,8881.679128853522
97543,10194.784192986695
79462,47069.50332181346
90234,4936.798502935108
81860,21691.11513328719
87045,5334.400576589159
107162,13458.79292365067
90414,14737.98991794585
78353,28298.053904930042
90940,19973.39888920172
104123,25262.469739357744
88330,9492.243452120247
84769,7833.325819733643
108396,21607.901237856764
89556,8610.849279010581
91348,12561.278371834316
107687,17565.69413553553
90777,16739.970262317547
104801,21728.13330242673
82951,15182.506087198624
106440,19218.778152568957
83562,9020.721378479624
95283,20323.627375559896
84042,8826.66193254633
97883,11508.348854344524
101997,8579.493065353696
82566,10020.906568669998
87497,12265.613585869409
79697,12953.244009609296
85723,19288.360504544256
103511,11581.09574964922
101075,12392.950982426533
108424,11295.41705790508
102011,14243.138198181541
90054,12711.581252423135
105933,15875.983945984079
83807,15542.89553813301
77338,30002.25726634205
96060,7625.520669589413
103133,10487.414655733082
76548,17166.9968604144
79177,23042.46561430984
88937,15547.97317392069
105216,8951.618476464431
80415,12781.884605480074
89404,4575.443724685767
99503,12201.27419765933
102640,16126.501830877474
108003,33610.620317664885
78038,12625.602928304517
96267,21473.634008408266
106361,26778.509445713677
90046,5601.315861848938
81034,22505.891197927976
77832,21593.52765018891
76482,11745.749516642507
103687,7814.010593500037
104148,15828.373332705745
96008,9077.773489889583
77464,29177.217981944028
83612,16293.183013538091
88727,16422.651524994744
92881,20036.79521540097
78787,34180.47198611637
92593,15094.417025949191
93216,13190.496622693658
108447,8698.012800306527
91746,29410.073209946393
78670,16971.817707789858
93142,28289.467501837476
103515,11552.928769153736
101254,12829.39048128467
103532,12360.504855310672
95650,22399.545220710723
100251,14626.601856700017
82597,9441.063402862022
83045,8126.5855576857775
95764,23749.518374625397
83685,9830.74628808529
108088,18248.393636733348
99800,9243.207937894233
104273,10322.817216264839
86860,6928.354206433798
103756,8056.236137576807
90038,8425.451520946477
81692,12078.045246401638
76875,12316.63727313724
82474,9509.48923660431
84165,10929.085410049456
92416,18769.504663408818
76486,15044.594641572001
83332,16959.70033379476
86362,6854.707286553157
99000,13252.481143355977
79474,10312.67904505382
81625,17360.682217069083
84416,11115.081009424943
107026,46352.759783539324
78888,27079.681767728034
91402,11851.707965556529
104996,14777.566928432649
108161,22777.826248953494
95547,18833.92705175728
81861,13901.107335076225
77574,35572.56759314225
88480,9617.407964484382
78311,28115.452197568637
79130,27448.543649678624
86087,22129.566445332654
96083,9129.30716383108
102730,5438.998972355657
93459,28802.24372419006
103121,7216.305414880469
106519,12140.007569115414
90685,10247.399391793953
95357,14483.377268715098
104263,2137.8904141108487
92978,27284.710947348278
85290,11673.716440224813
90632,8214.494317194873
105283,14753.747295984096
77070,18617.385201430567
97304,19554.078514297104
97350,25133.975847567246
88499,8545.527364037061
88773,16512.42217521283
97413,10743.275331475877
97795,14275.369542017745
102571,4704.939238735567
100395,9650.054153569781
83692,17297.92762480753
88058,9954.26382134554
88108,19855.97156227142
89818,6174.914871301519
84732,11912.980080047255
79794,14796.002595126518
103320,5930.828269838361
91794,14471.871532224508
83061,12582.28512488669
88593,13728.680818103912
100252,8693.578470411538
87177,6712.902185377922
108018,8602.506794114752
102667,14230.52496764808
77541,12641.98317772819
78985,33456.908500010075
96495,12469.354953827762
91698,19380.942441144427
80282,19614.072924951797
92825,26099.158702891968
92684,25466.766928561632
93840,37668.47591138047
85266,5852.404963270577
96656,10891.844806499437
87600,16197.64282871614
106994,7194.68628467096
101405,13180.745505513372
86756,3657.0104229163517
91439,14878.987021449848
85088,9632.245439751347
93892,16313.445191171308
108240,19702.826353163895
91934,25153.711945100655
79263,24992.174521409303
99012,13974.680523080946
99507,18819.964879790416
104775,13489.425040662278
76783,19566.38796206912
98630,6106.606795263267
105799,12277.07296707036
79687,17903.618731696304
102242,10312.292720292422
104987,14940.25628313034
76197,15448.186154230323
79819,36977.06556528645
105059,16100.918442137929
103748,7652.239132621219
104789,21410.925079576475
107740,20234.566891183742
94310,19272.13705104813
95974,24412.4331719422
78991,28555.103165891265
85346,13213.687163376377
104905,20421.938543609922
84858,8295.400919004256
95021,24336.12477489096
79234,47383.582486581014
93929,28837.783958639593
93964,21512.49412791408
102327,17779.019288300588
93930,39015.045149182595
94220,39191.01556203435
97355,16370.555132703284
101356,11950.047037247632
80132,47877.72673697205
96537,9036.410408932135
95767,9938.519038687333
102780,11253.17234321603
98549,5375.136410660036
91031,29923.940175433905
91922,17856.89237772069
92327,19379.8021006938
101273,7638.899026632391
83564,9674.191792591591
93121,16399.674864132765
91848,21917.20385380664
99112,12010.490633125373
79484,19999.129566404397
83792,13007.466797775545
88337,20319.59711633546
98896,5862.08851657673
82576,18950.497268676838
85186,11045.384527141068
103570,7564.886021621207
94806,25323.082029234873
107394,9297.04725842163
106891,7789.243349270568
77508,33994.71886457635
78851,44370.90401512371
81113,24115.584321365874
85437,11694.88916857309
82280,11377.271966780918
85886,17031.237155081093
79625,25801.08839526715
95239,36422.90721211883
82313,53457.519295588696
90789,22790.41380890835
92484,19843.641660978872
88349,6844.941087356647
87936,2461.4398460145267
96057,10265.483948942072
102286,9884.737709004969
97187,8286.145319829337
85499,9004.735910522048
104015,14051.93460181
99732,11779.818634902356
87915,12581.755782170314
81687,17787.91423283045
86009,19246.25164247212
97444,13047.381794771638
102004,14967.764299320468
104458,7811.211189262065
98519,7175.054676422282
82785,16226.569932125343
103479,18800.684013893122
100675,12767.990524118079
102764,8530.619542662058
84770,11642.340903895101
106124,7656.937183918858
103447,7897.909428312992
101681,14044.564730738213
97714,15919.231059857193
101446,13411.508889434253
108526,16526.011929215238
92403,17096.206396232697
76218,55366.55797039956
81456,10304.920565598917
81297,29973.499322016596
90637,16261.579718952493
90327,8035.0747034416945
95775,15006.13445867505
89328,9563.496280939387
76281,11109.795614678129
105285,24162.382509329338
97967,15477.380822401197
103677,7200.443850744111
89371,16597.91539089432
93864,9909.269404963326
103191,7105.133754098965
84138,15661.737057203058
88931,25549.57428894551
83174,10549.053124448319
96700,17108.11542487937
90557,7565.036326338789
106224,18407.46974543697
76032,14454.209911106456
93904,11396.623906509
83233,10063.911018594783
97166,13720.002949310725
107008,11847.517034316752
98411,8021.362031665715
76898,15229.617846720485
77335,22083.714422426383
103661,13406.737218460408
89251,19107.388691720305
107278,10585.902357450814
76306,22480.687882852428
95821,32096.22938752622
93738,27408.356362408544
102085,15104.683965578026
87697,15182.70899638782
95925,18409.400361857668
86432,17590.805823097424
77843,9304.844768977828
91784,18679.907646956093
101658,16860.758814036155
77139,28948.318640114623
82509,9414.70314129786
92105,27753.00027279381
89714,12381.258840882667
104701,16933.770194252713
96529,13393.19396235888
86466,13217.390091523712
91745,13772.494945495622
89336,11643.004849137855
77392,4845.755310297146
107821,24992.311198611435
96431,8219.125840003817
96177,9037.708389541076
103091,7043.411261803757
91003,20099.898912462788
95781,19720.414663521515
96216,13269.412724403828
78178,48626.704164696144
108259,20694.011824792553
81909,7903.666805598941
87054,12308.611340877862
95949,17883.108912490774
84912,15041.417093908243
106750,9964.204997744897
105535,8080.826490945951
104790,10621.480097680818
82394,29447.76557407731
85536,10550.39409845303
88663,9977.011004721324
95114,19103.67041886728
87720,9556.612076303332
105355,6944.454366742725
82633,9590.170994460246
77178,17630.06805552098
82650,10266.209463156298
88354,18322.88402338072
91594,12092.266313094071
106838,29680.89083916133
92201,27851.435951477462
86903,16285.545730890972
91790,33977.01879580804
89435,21027.237122922023
106192,10332.354855333719
100291,7328.0508131504885
80263,18379.130768112736
105259,6943.8302669854265
90581,13022.293084479063
82168,16129.73504656613
78900,20662.285659654804
92927,19989.202317434276
86035,13509.410093430832
82812,5831.8386390469805
90960,15325.144956262666
80564,32294.576339585088
88136,13342.46230647577
81598,11166.904089175185
84515,19206.28149131363
76559,20809.23526667457
85602,12322.393605444013
87221,19626.819438220216
103271,2780.5575645904078
94627,4598.988103193358
79016,15478.77177169461
89875,16162.764938209099
89037,16156.093512253055
100203,6475.68042648435
86521,7586.221999920718
100287,7146.130257403175
100028,9345.791388323583
99993,13774.317036596989
89572,15959.333723195112
89439,19355.324403332255
105686,9332.86476749258
92939,16241.217798968268
94055,29683.674526436655
80380,22139.193946255844
99967,5447.251059847413
95543,15030.279170592421
97455,11783.144469806031
77160,13622.183868606231
105212,19663.150144662137
100236,9933.713912492918
107291,10470.963147428009
104571,9408.252373543306
107474,13843.538407233898
93115,42760.537564939455
92068,19989.616484079786
101225,12253.642630470538
87087,12242.274147579948
98133,13329.905120499472
108494,18990.108063685642
93501,25386.461796178883
99785,9783.787318251212
99377,10692.093610231437
104791,21659.20106578247
95521,24542.95223317844
98752,25260.462802968395
100191,5832.769184895046
86298,10576.912314314726
85617,9777.898428805016
101651,13478.239572590232
93014,15995.195890874695
89934,8529.85645485063
85334,14946.473057258767
97879,16191.533990846283
79690,21953.064439401533
108126,19471.29243061906
77117,44426.54961267555
99027,16339.739361061947
102822,11710.387692054854
80603,13111.580340511922
98014,6328.783527675204
77131,48334.813621034846
93449,21285.99027258525
96996,18484.951092270057
86682,6392.441489272277
88766,2738.3644945201427
89860,5194.756719851415
103646,7143.835454371471
97690,17931.820850363012
101168,8759.273981606018
106415,8291.189870703443
83711,20378.559483780315
87996,15177.527761522395
79855,15215.45522039908
105266,12585.553803122111
92717,39731.26619554355
88833,15046.806377675375
100290,4271.0578187999345
79845,12869.763958763533
102781,17517.043374437337
80780,27445.319712242937
95643,18693.50704902968
90478,5821.287202866568
78919,46624.88243953449
87599,18924.416172407997
83576,12713.624829131939
97582,22620.825771253345
98560,1525.243282650645
94839,15126.902527713482
79584,33000.197243710485
95009,36679.90994690962
86194,9882.949802245244
81291,15553.678788039892
108264,7776.943112616131
91618,26187.080559970957
