carID,price
99116,6410.199999999993
99690,11391.000000000004
96405,10586.000000000004
96969,9392.99999999999
84317,17099.999999999993
86480,17499.999999999993
78305,49147.38401985417
96458,15754.999999999995
96847,13487.54554494353
87888,10398.199999999986
92753,43599.999999999985
84191,7385.4000000000015
84830,8094.8
100910,7247.800000000003
94969,46214.400000000045
89103,7734.999999999997
93092,19246.00000000001
106511,18391.000000000036
100549,19182.999999999993
90741,14124.199999999997
78118,18147.79999999998
94087,11700.8
87584,15777.400000000023
107254,11993.400000000012
105985,19462.71474883973
88323,14771.800000000027
105221,11613.999999999993
101901,13498.000000000004
90944,31837.599999999955
98634,8860.799999999997
94057,18539.6
77391,11685.600000000017
77284,36604.200000000026
95838,40180.000000000015
105720,12338.799999999994
97257,25334.999999999993
96339,6402.2
81848,33834.31236520889
79581,24657.19999999998
97762,9172.6
101710,7700.000000000002
104892,9799.199999999999
98689,11896.000000000011
102340,9677.399999999996
103335,19259.089000064683
80348,18678.80000000001
101717,5699.843901962418
84797,16536.6
80101,20491.800000000007
83224,12151.399999999996
93736,15948.999999999996
78612,16615.99999999998
80009,13427.799999999983
90246,13935.000000000015
83348,14050.799999999997
102263,13722.746342678143
84153,16666.21225398021
90556,14111.99999999997
83726,10954.999999999996
86153,5994.999999999995
99219,12296.000000000011
79008,20796.79999999998
76574,16974.60000000001
93345,9706.599999999997
89271,19431.19999999999
84424,16998.0
104788,20223.86896649956
96178,12301.000000000004
90344,11489.199999999983
105532,28214.54898856709
83994,11158.799999999983
91151,28642.6
77889,30974.99999999999
76382,19110.4
97738,7235.000000000002
86371,17269.80000000002
79800,49187.999999999956
79323,25066.4
88652,9780.800000000005
94397,21922.27331598749
80125,11040.941846803365
103621,9488.200000000013
103073,9178.399999999998
104977,21055.800000000007
101232,9617.999999999996
92921,12051.800000000014
96524,18775.6
108206,7857.575444602022
98011,8958.200000000004
82282,52296.000000000015
92162,11519.599999999984
91162,23329.20000000003
98222,6462.0000000000055
106388,26298.000000000036
76194,13323.400000000005
93165,16139.599999999995
77080,20429.79999999999
88188,10457.999999999985
95987,10571.59999999998
82919,19382.000000000007
106334,9842.400000000009
92868,31152.999999999978
83314,14178.0
83498,17310.40000000001
99081,8987.00000000001
101875,9156.0
76353,38783.00000000003
97969,24194.79999999999
86292,23115.59999999998
76622,29930.99999999998
103480,18423.799999999992
85818,12652.000000000005
83971,13286.799999999985
97382,20195.800000000014
101439,7647.200000000003
96661,13097.40000000001
77795,13033.99999999998
105731,21213.799999999996
91696,14445.8
93939,19429.19999999999
97415,10959.000000000002
103354,10995.799999999992
98909,21556.6
78125,21002.00000000003
106866,8833.8
98910,7292.000000000002
106208,22398.000000000022
89885,6798.0000000000055
76580,13807.999999999985
95892,16637.999999999993
91957,17124.599999999995
99645,11978.200000000006
79562,48207.19999999997
82838,7894.600000000003
101076,8253.999999999995
81361,25573.99999999997
108419,15915.6328792905
93085,16624.799999999996
104426,17977.00000000002
88313,11688.999999999984
104866,17855.00000000001
101788,8879.000000000018
103172,11577.399999999998
98374,22393.000000000015
107111,21498.0
93480,17995.4
94099,44615.40000000002
100358,11900.000000000004
82106,31008.000000000007
92783,27805.79999999999
95978,15297.2
79394,17448.800000000003
81521,21398.999999999967
88260,7597.4
98649,10029.000000000004
81422,17157.800000000025
86500,10953.800000000001
92997,11320.8
107940,8417.800000000003
80225,45399.80000000005
94805,27779.20000000002
88709,12992.0
106470,10689.999999999985
78835,16005.4
90721,10835.6
105429,39827.19999999999
107998,25664.40000000003
89287,11749.999999999984
77311,13687.6
87200,16418.200000000008
95348,13429.99999999998
83148,9087.800000000021
100616,11013.999999999985
81487,56022.80000000007
85031,11678.200000000003
86761,9244.8
108219,21188.951219796574
106290,12166.799999999994
81428,9311.399999999998
94572,32848.200000000026
99173,14339.400000000009
85760,9979.2
89013,25703.80000000001
85726,12764.799999999992
98647,9031.00000000001
76300,38460.200000000004
76204,13858.000000000004
99199,23794.999999999993
81833,14321.00000000001
79245,22879.599999999977
83196,10676.799999999996
85013,8877.182393435613
99200,10177.999999999996
96238,16861.000000000004
96548,31995.999999999993
104251,21639.599999999988
91169,28692.000000000007
91530,19097.59999999999
103143,6884.200000000002
106804,11450.800000000001
108066,21975.4
76048,49320.0000000001
75977,15298.6
96347,10416.399999999994
90190,16000.00000000003
77081,28083.799999999967
83861,4866.4000000000015
100546,6071.7999999999965
78182,30090.000000000007
89589,10787.199999999992
85606,7899.199999999999
78359,20498.200000000004
97559,15354.0
76721,16446.00000000002
88097,19928.199999999993
87435,5121.7233513955725
80798,14499.799999999997
90537,6319.8
100528,7744.000000000002
106401,19437.799999999996
81910,16649.600000000013
92691,26087.999999999996
100615,10993.999999999998
77234,46443.39999999999
78332,24597.99999999999
77572,4535.0
90150,7113.0
105917,10982.000000000015
76449,27199.00000000001
93412,16359.600000000002
86269,14699.8
87995,9298.200000000015
100075,5849.600000000001
80021,49980.000000000044
90343,14798.8
106349,10137.199999999992
87255,10676.400000000005
85507,17535.194624723146
76232,13221.999999999965
106308,15508.800000000007
92289,17573.0
104499,26483.399999999976
81788,7745.799999999998
100405,12199.599999999984
106380,13773.999999999989
81018,18047.4
83259,12159.4
94489,34637.200000000004
92430,24639.000000000015
82401,12498.000000000011
79510,55020.200000000186
84456,18545.799999999996
98445,12062.199999999986
88466,17273.600000000002
94340,17353.999999999996
104411,17844.94914814778
85378,11920.60000000001
93363,32807.60000000002
108217,24085.399999999998
84003,10184.8
78674,14055.799999999997
83754,10855.799999999994
107659,33013.0
104134,9122.599999999995
80428,13807.999999999989
107034,12477.599999999991
105024,21698.200000000004
105501,12697.599999999986
100183,13316.799999999994
96262,14477.000000000004
102419,10819.199999999993
76520,17494.6
87564,8692.6
95034,27791.200000000033
102071,16826.400000000005
92236,30639.000000000022
108245,16275.99999999999
90472,4415.8
91733,18477.800000000003
86418,14837.2
91544,15541.000000000005
108294,5938.999999999998
103067,15483.000000000004
87683,12124.799999999996
99427,7659.0000000000055
78592,11672.2
79477,27642.000000000036
100575,6852.800000000006
103629,20795.600000000013
86341,17291.999999999996
87901,7474.4000000000015
100467,11688.799999999976
77769,13552.4
90466,9832.600000000004
105120,29890.399999999987
94434,29344.200000000023
90333,9238.462610601126
100483,6394.799999999998
91083,21965.600000000013
86536,11786.000000000024
108361,15370.800000000012
102652,14499.000000000004
84120,13896.000000000004
99541,10994.000000000015
80658,12444.937224848089
96028,20741.999999999978
82478,8254.399999999998
99296,13593.199999999983
92923,19729.999999999993
84564,14583.000000000004
83515,10749.999999999993
80070,30176.80000000001
104027,22694.999999999996
79391,23283.600000000042
108108,8159.599999999996
99156,8359.399999999998
94668,22660.80000000001
107534,11197.399999999994
88509,10546.000000000002
78713,31099.6
95033,28822.20000000001
105878,12495.800000000008
84590,10897.39999999999
104297,17288.400000000005
93140,24376.959286384495
95943,43387.8
87298,18748.49597797123
105774,8920.999999999996
98658,7313.200000000004
87070,16498.200000000004
99465,13636.799999999994
105845,8115.8
85369,21238.000000000022
83600,7031.799999999997
93030,34486.40000000001
82159,23336.20000000002
88527,10898.200000000006
94866,13387.200000000003
81680,25681.799999999992
85293,12506.799999999994
83020,10672.799999999994
92112,9043.800000000012
97809,9194.60000000001
83970,8447.199999999997
86745,17398.000000000007
100652,10655.8
78837,26893.99999999998
96354,8236.200000000006
90084,11539.799999999987
84838,16518.000000000007
90416,19396.999999999996
82908,6914.999999999995
81469,19956.79999999996
97939,17297.199999999993
84109,4829.8310257127205
94042,41319.00000000006
78843,19492.20000000001
94386,37393.0
79961,42638.200000000004
98556,12728.799999999992
78323,14422.0
98349,11665.999999999998
104599,11725.99999999998
92804,15072.199999999997
81485,21067.999999999996
86984,12739.200000000015
84902,10957.399999999998
87230,16414.39999999999
101698,9467.814281233248
81187,28423.6
91728,22529.799999999996
90136,21171.599999999995
96483,8555.200000000003
103424,13731.999999999989
85712,15992.000000000004
85509,8342.200000000008
79976,18185.200000000026
93406,24897.200000000048
84108,11256.799999999988
82598,10257.999999999996
88086,10156.0
78975,59797.999999999905
78989,24984.00000000002
93597,16019.000000000005
76707,24392.60000000002
99370,20595.199999999968
90372,11140.399999999998
97227,16668.60000000001
93053,24569.199999999993
99724,10369.98842926318
101261,9272.2
85273,7387.600000000006
105019,21091.00000000006
107234,13594.799999999988
80816,43264.799999999974
101175,7428.3589347337065
105866,38765.199999999975
96858,6794.2
96226,7477.0
97454,15952.4
94540,28403.600000000024
99937,14541.999999999989
96637,11666.599999999995
82607,9356.200000000003
107708,26450.400000000012
104404,22052.000000000007
80758,11997.800000000003
99346,13392.799999999997
100310,14797.400000000012
91670,27015.400000000016
91353,25215.60000000001
96061,11805.199999999997
88206,17828.800000000007
101814,9047.799999999992
82298,9918.999999999996
94958,22067.600000000013
80444,30378.0
93957,37311.600000000035
100830,7492.0
82523,11537.199999999993
96073,9480.000000000004
87933,16039.399999999994
100553,10535.200000000008
86623,12536.800000000008
87445,8994.200000000003
87890,11797.999999999996
103149,15328.117223440368
102862,11497.399999999983
77553,22178.0
104728,24482.000000000044
77884,30444.599999999995
85105,20319.999999999975
76064,50718.000000000095
86071,10358.000000000004
97148,23198.399999999998
76161,20865.800000000017
82950,6086.599999999997
87334,7457.799999999998
104120,6615.000000000002
104591,5532.599999999995
106665,14577.199999999986
103766,8537.800000000005
104087,9270.399999999994
95947,25750.99999999999
87165,6223.999999999997
76294,21868.224193416387
108455,18047.000000000007
85399,9791.400000000009
84698,10454.799999999988
80713,10959.799999999992
85799,7777.599999999997
100254,11239.200000000004
80264,10196.8
94211,9925.353891258304
98839,21792.60000000003
99631,19990.00000000001
81506,30400.99999999999
76167,14978.800000000008
91308,47263.00000000005
78803,18250.799999999996
92010,14111.99999999997
99424,6797.9999999999945
82042,18237.799999999996
89760,8198.20000000001
78489,21159.135439529047
102712,10657.600000000008
90935,34674.200000000026
102912,10687.199999999988
99041,8551.39999999999
79903,39785.59999999996
96670,9259.799999999997
76729,33994.000000000015
91107,26793.40000000003
87286,13500.000000000004
102303,8958.200000000019
106623,22781.2
86955,14619.600000000015
90173,21171.599999999995
99829,7001.4
106155,13079.60000000001
95426,54039.40000000007
82218,27672.454455818595
97534,7366.000000000005
104186,14623.799999999997
94450,25066.399999999994
77720,32750.00000000002
83278,13107.600000000006
90401,16782.800000000003
95842,17886.000000000047
77025,17552.000000000007
88288,11908.199999999997
83552,16899.399999999998
91467,33749.59999999999
78417,24167.000000000004
81312,26968.999999999993
106656,14218.199999999997
93396,22300.200000000033
89063,11509.999999999996
94830,17763.600000000006
98183,5293.199999999999
101338,11797.399999999989
86784,11165.800000000001
99315,10198.000000000004
100058,6098.000000000002
89181,10955.999999999985
92271,27072.00000000004
97562,12969.999999999996
79601,13959.0
95361,14072.800000000003
82021,17078.400000000016
80766,14632.6
107591,18389.400000000005
97689,8795.799999999985
77322,17075.200000000026
83942,10392.599999999995
80703,37279.00000000002
84304,8298.000000000005
92976,21891.000000000004
104652,7872.000000000005
81684,29997.20000000002
90189,9899.000000000016
92960,40138.00000000008
91335,20147.800000000007
105310,15771.200000000003
97940,9705.599999999993
79726,19189.8
97677,15386.000000000004
76868,30665.800000000025
82008,48989.800000000025
96078,17390.99999999999
87835,17397.600000000013
79247,16886.000000000022
77781,12686.199999999984
83214,14936.00000000001
108215,25184.788341157022
93824,28526.400000000005
80787,12380.0
91615,39194.000000000015
80389,33641.000000000015
103596,12189.40000000001
105821,18257.600000000006
82476,8853.399999999985
95265,18682.99999999997
98399,22796.2
76238,27569.600000000035
99100,5929.799999999999
104714,9743.60000000001
90919,10540.399999999998
83623,28593.999999999993
104865,12697.000000000004
82002,17097.80000000003
78910,22120.400000000012
95502,40719.00000000004
103857,8994.999999999976
97624,13089.000000000011
85720,12581.800000000007
96531,10198.39999999999
83085,14524.399999999989
107580,19589.4
100283,10636.999999999993
82635,9826.600000000013
83319,6393.000000000003
82752,21689.00000000002
89036,12316.399999999998
83309,12999.999999999995
91103,24043.8
78064,79889.99999999999
93250,42164.40000000004
104512,13497.200000000012
79857,10087.600000000015
105526,22177.600000000024
95901,33848.446078118446
88558,9168.4
106352,23768.600000000013
77802,15500.200000000003
87315,8999.599999999988
78742,28780.99999999999
102737,9410.000000000013
102515,7696.400000000003
89811,7874.000000000003
83376,18466.39999999999
81478,28708.4
90640,18207.199999999986
77782,11513.599999999988
95954,16435.600000000002
102593,10628.800000000001
103795,9415.800000000008
90806,9199.999999999993
89657,14763.000000000004
86003,15680.39999999999
95380,20966.200000000008
105152,22658.000000000022
89783,8736.999999999995
94941,11806.000000000004
97059,13120.200000000006
94104,34463.799999999996
108398,11518.200000000015
84930,8591.2
107156,20455.600000000006
95687,17588.2
97033,8197.199999999997
103036,7808.999999999998
