carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
76504,18687.176692211313,18798.79066069074,18549.76246446395,18845.51749812742,18644.07809178647
105902,5462.635348864959,5425.955530644457,5371.738803033156,5537.509352009755,5449.769141213396
81820,16198.352239598547,15915.798636050744,16231.158244443484,15990.877432311581,16039.896537408347
89405,10258.12850094394,10324.578293915647,10315.356852009674,10279.928335651164,10276.798579954724
92206,14959.437512613356,14451.425954340359,14829.94488684748,14811.53994374625,14635.334928586515
79328,19602.442959519434,19685.76382331495,20026.12002340456,19803.632306903197,19933.727888442038
94971,18330.69535495899,17724.864916217444,17800.173266659247,18125.67257795711,17931.39410345283
91185,43899.04831169457,42779.230898060356,43244.65549166455,43209.44933316687,44039.58424878317
103332,12694.519440262344,12534.30371581498,12940.903358688949,12970.947034023175,12624.703081216845
105983,19152.309206420337,18502.732366455268,18295.12083439711,18326.88745933459,18270.275221614025
81775,23850.92250431222,23425.947198176575,23240.127297307958,23792.028667626815,23094.454686472418
81946,26176.49041371459,26173.73216850101,26486.05961713905,26421.560513609526,26937.160270352226
97846,24713.190562666652,25335.403222040582,24815.34070768253,25804.52660449983,24469.749650823116
103884,10735.466574150987,10740.449998868233,10760.288629498304,11036.943218886427,10822.332075272996
105182,8242.195820287126,8266.451802433803,8268.970686887893,8169.438353146618,8232.582953922918
76148,26603.415001419486,26635.789540986883,26432.523326993643,26648.3514014912,25884.565173331524
99255,18515.352783681166,18483.553785105803,18196.009605549447,19044.331453053972,17745.818168197322
87785,12247.966249022118,12124.331495278735,12245.831588453219,12211.741388395263,12204.383328467913
78903,11762.614270742304,12251.493720383054,12222.939694171995,12169.43565722372,12272.339173267876
94578,23723.106573773766,22749.19369906345,24214.4147554799,23067.179759650448,23354.45780251802
107853,12762.297271331792,13281.850142862666,12848.331987589065,12699.395565901254,12933.88923065723
76717,27384.66773746878,28429.52343665329,26863.540063354798,27868.289044659312,26750.45330232707
99052,9751.152990753779,10026.368471017979,10006.215613204993,9463.891848772551,10162.79628616511
82390,31826.23044950449,31525.41565747457,30594.121176235167,31273.694106569543,30931.124475349337
83676,9313.569479105003,9335.058192595443,9208.826775312577,9025.094628711793,9099.96383038845
87748,20130.597735944186,19722.661271288238,19735.20834754054,19446.656536937622,20058.067511363613
95443,28114.28414665173,27468.363829745707,28657.42654468652,28549.970378678096,28717.946873788303
94430,16435.581820262905,16183.024283677616,16700.87880703426,16408.177988138064,16240.491033556129
83886,17586.253756836428,17397.488864886043,17168.187642496134,17558.435031656445,17590.311666163103
78492,11071.64718228108,11097.89453619241,11033.82227584281,10966.03758601469,11037.470560317368
97540,11308.42585227996,11150.377637154606,11263.352195985923,11370.58530419956,11150.901014848923
103167,18661.929841311274,18298.83957518305,18788.881830780603,18197.816308535195,18110.623878524686
82621,12247.966249022118,12124.331495278735,12245.831588453219,12211.741388395263,12204.383328467913
88729,22245.753395961023,22940.961206337855,23004.0669237102,22272.048168366706,22643.35685022691
97779,8793.495278442524,8679.24303059104,8722.92867855513,8535.672868766822,8853.115357504143
87179,8629.356797830835,8508.619012770841,8536.783516907133,8523.482058670153,8625.11404640023
83693,11869.485267495682,11892.753742328123,11863.819191415303,11873.726413646053,11914.88927007542
83068,12647.368569996921,12507.262498443914,12709.643835153864,12729.87461713114,12496.342810672502
87978,11981.633023068336,11736.760965544612,12009.728640780724,11997.408711348702,12104.095820860219
77547,10609.711518654758,10596.276885630663,10614.335228356307,10542.210415791864,10531.20973028551
104135,10483.061638152722,10212.1491547359,10385.35254619777,10399.89501141653,10354.233098932229
91838,20541.95005582811,20598.05159099995,20833.61267675502,20820.561563448824,20971.68381499505
81044,17353.735615080823,16928.687600615194,16883.020702401347,16931.69455253472,16990.48645121155
82100,38767.90862704171,39103.31934563911,38227.48399032674,38511.805329432646,38132.04317166254
79196,13839.849253377282,12953.67986867659,13626.041882048343,13732.8473957332,12670.598191500068
103420,9240.520137375783,9256.0834328466,9236.407194632982,9187.815522268664,9247.869343582517
84430,12245.171397678163,12585.04556742717,12097.356399786036,12706.167262447789,11988.484165395836
95116,26680.671761197314,26825.188698639475,26749.24173047583,26542.481642682484,26688.58942373988
88758,9692.700265127669,9780.643030580311,9727.103425672953,9753.124983739377,9796.702609442817
102600,18643.739722711256,17519.07358086684,17816.13950452123,18412.44069537385,18708.122780940288
97943,28016.32284223302,27261.73353559204,26783.727456044653,27994.280920473277,27116.145264883027
82923,16810.335216274318,16884.97646652381,16408.98108869705,16835.199270779285,16319.59187017736
84173,16509.803335900284,16141.750403387408,16120.722818304394,16235.650767646148,16451.833783499693
91455,22861.637606518205,22566.160510614198,22628.809829251542,23150.031811867317,22473.361384383297
104107,11501.064973761202,11538.831836119078,11678.32269282557,11593.322767703396,11520.565915603269
84031,7732.770790637905,7612.097153500864,7826.045676749959,7833.986877718462,7561.811518336066
103307,5461.743512574739,5501.743622099082,5436.570537279815,5454.214367232725,5485.288932143871
103516,11801.414338223447,11532.555372058823,11624.982751090114,11713.126276118344,11826.900267094063
94534,13079.113374936534,14351.005738283211,13958.192093379752,13647.392763157583,14054.983583776693
89498,15980.43548408508,16922.9871926905,16404.167784514688,16888.458367291718,16552.930768125487
78100,9419.488795877913,10147.666859245806,10570.912124542938,10069.340967382766,9216.21521829801
86728,11420.03411408528,11328.889607960018,11360.740987039733,11480.152323209828,11571.138006193842
89787,19773.876687988934,19397.631146375294,19419.828607723688,19741.450815125994,19766.020508125926
99604,6814.670506706636,6729.518271546152,6865.670381896485,6658.743518918076,6760.5295895672525
87920,11998.735989558998,11780.359344545746,12048.686321639136,11965.931814424792,11924.367559349308
95679,25744.798307981513,25415.368993650613,25326.660966754425,25539.037377137618,25089.059634699097
106342,11195.23194860424,10857.619924870274,11048.456675734546,10976.755984922647,11041.139110169373
105013,10079.209204326042,9849.242061128149,9903.91751792592,9886.755139953713,10037.870598452311
94526,23218.69328037898,23706.72256068018,23507.609852997204,24172.736567239197,23535.788012164165
79217,15230.180730615633,14902.262707730475,15479.02147834294,15254.270849933484,15392.375674583445
105206,21032.282192469684,19798.144974258706,20289.93349422513,19616.342724693845,20303.043932627967
80930,13336.16366753386,12878.750009577181,13269.290622701521,13111.356352113564,13025.004183515499
101748,9846.958314805845,9869.482581111768,9913.285925336244,10031.171152019479,9960.090409376257
108486,11886.083546960843,11645.401468717502,11841.442120492371,11822.32277858199,11716.626077129644
93949,30986.631126232514,30404.643032505526,31230.98235648816,30519.4203726219,31005.133514419467
99658,25215.310762261906,25288.932622328386,24759.731482356714,25472.854333337444,24616.16156848052
97561,20977.55461667685,21378.163939570775,21093.555226336048,20862.830359236872,20916.264578196467
101617,8864.537825724346,8838.836498241224,8920.904143172713,8962.604537422576,8807.544819887169
81330,47934.95517756213,47393.21860399383,47687.13539793865,48286.81634400851,47669.65009768505
101771,7035.45918127873,6881.110165357551,7007.990524906137,7143.085814464897,6959.567742756984
97270,6699.333226471848,6665.7317451279005,6785.794954529266,6846.727557631935,6848.194999015426
101595,14470.942638687453,14028.977903515863,14500.983455426664,14346.24545093801,14469.93724955222
98215,10338.709708322576,10135.375152805831,10583.475897489601,10238.15832708542,10377.597155673702
84007,12466.821278850919,12747.781343287148,12295.599029372672,12733.650628093788,12146.653350217319
92680,23671.925171030925,23348.956671172833,22960.671545571062,22958.456715756125,22596.547910387293
78992,15874.003258858438,16349.345960207042,16068.475083903251,16475.03662186803,16025.828695166381
107596,19567.025306533465,19417.172186314943,19334.90200378045,19491.51977027798,19562.6386136038
77206,14151.947405564817,13618.461032514002,14442.171213810547,14024.120302424168,13673.72202999193
82743,11166.194156414942,11102.913508171143,11178.048019999409,11193.141876470752,11068.722554097354
83701,15724.13196365645,15641.51521218349,15319.699069631964,15204.791071343157,14876.648565531754
99165,14350.137526811459,14393.171373197094,13962.251875025677,14228.384287528852,13512.358266109793
94432,23671.925171030925,23348.956671172833,22960.671545571062,22958.456715756125,23377.74847017521
86548,13416.58927173217,13605.238381367531,13516.139148249886,13641.493165969825,13647.054018071272
76397,18626.040228687365,19587.561503530513,19347.41976835738,19289.387945716502,19603.022051129916
100070,6456.595356511888,6399.5257082270855,6373.887623317856,6400.4977679162375,6282.3696573325415
103513,6976.413116987667,6844.319743702089,6843.864076351519,6976.058004974866,6933.076597678245
80091,18439.76603498649,19060.57093926132,18137.01667100251,18559.987767666036,18883.374616445963
76782,19809.05558109049,20341.144967528682,20341.444612833588,20072.114895243805,20544.074548802713
100886,11137.022314386408,11100.956520528214,11061.724252175341,11133.550974974542,11077.176571788881
103951,8218.41271339319,8128.676970820203,8220.855760968969,8267.100005002889,8194.992610890618
87351,15892.442863514543,15982.328088651093,16059.70589375929,16090.954454994075,16264.574095810893
85974,16986.24075860308,17562.950877922452,17448.12355877473,17364.77618935036,17457.53310735297
79314,24760.795187839285,24197.712984977894,24513.613595046347,24492.360942603238,24437.202321509507
102475,12051.90926451731,12064.122683870193,12102.664650784634,11859.543183168018,11994.462918463234
101614,6977.533193786962,6907.7806141389365,7048.727231775052,7201.572289471878,6994.676378079285
99033,10709.891151592634,10701.883279896523,10619.704473941467,10561.513029435338,10671.399209814645
97666,12821.109287658046,12894.008534826857,12646.495545963386,12746.129163404916,12713.350247390028
99253,9864.780611223692,9927.131294272436,9922.599346493846,9970.687777811396,9956.96453782986
91658,21535.824628929833,20975.884907726802,21125.712222708742,21023.44552586338,21064.586856219412
82007,18603.816067704607,18322.22599683756,18161.2745450987,18516.752754981982,18106.49390595653
76687,47831.15893390789,47467.47006853195,48936.50422860198,46447.650596452826,49965.00527366745
83921,12550.320013965107,12674.232424243197,12774.294779436708,12745.508590036756,12550.647030967904
92186,21463.67452749291,21298.68942036651,21686.086192891835,21970.92857701756,22877.587675494313
85865,13433.573838569775,13526.207119802497,13298.267926674214,13291.049923938053,13344.984982037404
78521,7636.0203759827655,8677.578278910116,8621.684180769182,8738.298586476307,8506.442587070966
77902,12592.81908719415,12999.669447409482,12863.285339249316,13001.063059324435,13046.588250023127
101697,15654.479917526713,15533.34318495174,16242.100690728717,15741.826706988051,15700.893210733637
98102,10023.762576537463,10479.26986506641,9944.953138474135,10162.967870143384,9883.39243737931
88037,11067.07966578936,10868.938733372255,11256.184765386084,11040.088121326917,11039.235351632537
87226,6231.012947902633,6279.604725460246,6114.4959414301165,6185.911653551639,6235.961016093759
107492,7903.259518419859,7816.340707469279,7706.060610882316,7840.674413000646,7800.683808031709
100723,8508.914990659621,8930.097247549593,8865.897490932422,8950.28666801282,8834.545296967213
78581,15559.941011806131,15577.306183135699,15621.45215407756,16024.307908813673,15807.804066598415
104777,10427.733162415821,10532.963501811215,10343.247875305915,10420.532269374235,10688.752646764187
95606,14703.927603500882,14330.627332005213,14690.666245227007,14567.861534245465,14051.012435884357
101145,7473.100773572131,7267.469409786859,7378.961347996936,7343.19828921631,7447.475825930795
98544,11058.105025887282,10838.025363828137,10813.303853568086,10819.194217219889,10926.480069670339
96417,24127.267931928895,23943.715800060934,23976.85667356873,24064.977907736084,24326.729800601344
102714,10983.797910236397,11033.629672618044,11039.62025670891,11149.557459671962,11083.098291781196
85830,10563.20834447527,10123.212501296784,10774.226787662588,10574.651499725896,9971.240771429722
80541,25732.782613373467,25836.787319577386,25944.443640559326,26305.934350602995,26578.957672001812
