carID,price
106005,35911.34239121639
92101,21300.420803512265
85618,12249.688681253125
92275,9530.067758001693
104354,8585.062078126608
100165,7578.348679633551
102137,11447.20584495931
92251,13567.305347028694
102299,12491.989685994018
93358,23710.028454822084
91807,39249.38865543311
108402,11738.120393655627
77155,19860.598572746636
79195,24558.539370856946
96974,10250.254772837332
105848,11430.636391731712
105425,10082.515916725322
103620,15327.322047981314
79238,30805.185182146157
82292,18578.706273998687
84451,3807.620020524654
93942,26280.453617836603
104577,8962.390550892338
105690,25105.393946590077
93421,13894.259251274581
94411,19181.995112764704
103746,5967.027600816653
104927,9162.888948509617
105798,10936.216315942856
88601,9123.126309943471
87898,9119.17263710032
87580,12662.594635931646
106294,30211.52535902284
83194,12002.3684377287
76073,18688.216189472325
98161,8239.420113086959
99152,8825.204004073332
78180,10578.74875574382
102662,7318.503475704063
98915,16723.710200311005
103302,11608.106841737488
107764,11447.256398416532
79227,23005.841236075656
96799,12538.995471046055
106081,19296.457296920275
107508,25981.746607357312
97995,14401.104519176346
97586,23724.86043857503
87104,24749.2987727911
92790,42844.05842725908
101900,12736.601445127013
107104,14082.932082572772
93384,27034.888699038576
100649,6355.8231152156495
94525,25380.876455270947
103004,13300.284197477045
81477,56277.970968889786
94774,14955.928139109275
86403,15262.184477697727
95958,9388.098867407365
85977,16978.64277964393
106000,23111.512305016447
80189,36789.853039908936
105330,20504.652577896675
98119,11532.88881081823
108242,18478.879888675197
86122,9146.268751489793
90847,17161.27549930338
78649,17334.045007230503
78043,30289.462408664367
83454,16486.479823215293
98842,10117.754063188773
80378,32464.446112318965
100525,7998.900168951814
101979,9971.809801930964
93192,29929.00846221095
96062,10281.34393495887
96319,9885.303294922749
81121,52359.859543632134
96527,18986.68660933866
76762,55752.25515295074
89658,9967.551152531742
97136,11704.234317698905
91941,22721.429738898667
107113,10532.586539706781
86846,9205.86081948756
102674,12643.135983941549
85905,17864.8981787202
78034,11067.74245163077
96919,7422.127558188559
81474,26256.570996024366
92121,14216.779401932257
108308,25370.479874244018
105113,14870.118291444916
77939,32021.221646517566
76253,22913.367399816685
86272,10889.816810637913
103786,11205.971916622639
77663,23152.653552179298
90143,9766.751509931968
83487,13875.612001078964
99629,7568.777729124291
78016,48546.01920061109
97062,17402.873361517
87499,16589.982201073362
104580,4835.321480904159
92086,20860.210127348695
81704,24369.98394745957
85458,18270.41652252952
94697,25154.490070173837
95730,21038.334188810222
95533,28793.535571732333
76852,10567.50696464334
83813,16333.834902855417
91465,23786.90638087881
98380,10256.680031600346
86923,17218.978967802122
81159,30733.213282830788
99462,9917.790963495112
86553,9124.787321512105
96547,10540.065434221096
77542,9555.927720236756
91704,26492.952181091514
103567,16160.530899284431
98508,11201.309536137755
94989,10041.232955774814
96305,12805.259019755975
103772,15836.312798103745
89923,10649.13725617371
84616,14369.094648842973
99970,9543.053664705965
100286,8996.936805160725
95785,19291.383832352392
77239,9280.417427722572
103828,9953.586369169705
86204,18798.76373524403
96855,11200.236525342882
90132,9036.10437814875
83949,5677.11458706235
97042,9706.892957661188
81439,4540.398067631411
78200,26695.27962275211
96583,17699.680848719396
77935,14522.84115891517
91759,16771.39883564831
104912,19130.12488663714
95613,16179.367463516275
105447,9561.216121133957
89828,10601.364674907136
97297,29436.239532063435
107599,17287.961837274146
103109,6491.494420673036
76094,12567.893748649401
104324,18472.234122284302
82877,15041.433495455136
88953,13788.20913212609
106644,19885.61247320676
100086,8783.168041245062
103949,10691.002308486419
87447,13274.388865665183
103384,11067.469385458055
108506,20442.53653238187
82045,16099.587995427975
86346,17344.907797229025
92643,31647.35268470734
106532,11116.020052271017
100209,15523.161092037728
78371,17957.2815741228
79815,20240.11294539119
99946,7638.274935771575
85965,9427.893071096552
79558,21351.307934430624
108318,18333.099404144694
100907,6930.560339417546
85301,9164.457164385773
86214,5034.072941157816
76307,13043.149770533746
89487,9886.26892546782
90272,18361.502965367275
92470,22146.274799469124
89056,14754.731092240012
108376,12238.068025956964
90393,19294.673321396334
90202,7105.382196487201
95164,15622.20625843028
80501,20394.794884745508
80614,27794.020547209813
86354,10376.68280887974
103851,8163.0493250850195
91517,3582.167795954031
80179,27936.438024968018
97710,10786.760795518832
94083,24732.25127620726
83733,8372.020696420781
105032,16962.86153576796
91064,25523.55075331681
94799,25454.200765663205
105548,20476.994572851672
94248,49510.50502308704
91984,25009.421201278525
105390,10936.984895437814
84137,6361.502280246648
84643,8960.556711966661
94173,26900.07163554905
89789,15590.00436592504
99329,7662.887084200467
107125,9704.89963868367
81011,12647.529207640524
92062,49297.14953613636
76630,23616.94599970725
89022,8960.556711966661
91463,26849.88455398537
101563,18048.985772978172
104307,28245.981318303988
95572,20389.04600726433
91019,15892.095720016752
76966,15205.197400625859
76916,27870.20056987016
82319,26724.75668335525
93863,21673.446606171587
96798,33761.216686906955
87072,17911.301999878564
92771,18369.17422691584
105915,9197.532236727915
106830,11789.419173821425
88798,16894.465112642403
81750,10193.276225088273
90415,10942.494514542359
91110,26635.522481619137
82187,21010.03267525963
102386,13581.631596176627
103517,7203.436853337928
86270,27956.37252094551
83526,12313.677071184613
83728,13915.506337952107
76878,11204.97238990936
99712,13317.898544859094
92556,9551.687493759651
89879,6762.487745303903
85276,7373.387410250068
85272,11900.110803277557
82645,11887.113681731998
81445,14854.980089446859
97841,17348.089146204788
97088,18036.872341705304
87735,10147.196186572146
100748,18896.451435893283
94315,25130.003019298263
105218,21626.391128057334
79295,21474.028708777216
85482,11859.851028269388
105112,10821.076377290681
98458,12768.430062297168
98177,7337.703260214126
92392,20228.48071310175
106885,9174.423837273163
94239,24171.45085591777
98355,7173.795371649447
81111,21158.205322194488
101464,11903.356443912586
92070,22544.009420363433
98707,24384.58669026903
91095,17434.127921618925
84486,11692.228897452494
82898,15848.569022660993
108233,9542.368140793704
80001,26929.637041723454
83538,13676.614725365154
88563,7843.242562587935
98871,10084.136773536795
80645,59262.70757550922
82054,18650.490975649696
86397,10569.636859015463
97865,14082.914716522399
81700,26036.745262285123
100417,9158.88414883134
91017,17636.28495618642
95218,21849.977270215073
105519,10186.801156617094
98097,9959.11066803098
89232,10316.141216313114
104997,13548.176685535582
94952,52223.770277497875
87017,13259.392606225247
94876,31652.823175782232
87741,13671.014370611727
82776,10133.567161777051
106221,20461.67558469305
100602,14121.602448119276
105337,11586.446914422793
94476,21117.53352241614
82899,11574.21313601652
79145,31882.71801910362
90481,16691.706420850573
92396,21650.702617159946
94605,26768.15076907865
101668,9147.285867356155
79742,10313.542872995387
84465,11574.556088224901
86828,10283.401724833273
84944,15848.325033323013
93680,29907.931317744067
85778,6772.363250614762
82841,10642.276311584661
96597,32510.043318781944
106852,10864.332558515365
88003,13308.461503990993
90461,9594.498886918283
91184,12805.206188545384
88055,14217.033673549677
99180,10968.749804834355
87766,13393.769820798765
86691,13050.731728238974
107751,37524.4990070082
94882,29543.078777350696
78637,27348.590567321662
100601,11057.940718203303
106271,7687.670445264064
94355,24654.205899109027
103261,10563.471831273466
84449,5817.429918821485
79799,25822.735053689197
78481,10578.74875574382
76569,27711.41104222053
90516,21712.458973994228
91054,29793.586953800135
97435,9824.856979925873
91203,17813.699504000244
86130,4162.089102281145
93768,26991.370036742057
95494,28220.154583959382
94319,39290.23414658248
83638,16532.8887785886
82289,38025.29123142593
107990,15128.132149968878
76261,11594.188811538563
103466,14310.587654238212
91403,20733.968476463855
106025,13781.498781370814
79465,26901.015296560014
102871,16861.802524664407
108446,12126.78034192191
107305,23693.180596809947
80190,26149.979466801342
81649,8372.694899247612
104611,13212.890356127435
79821,22617.634905077364
106756,10959.68455227713
94209,29324.96882868925
81524,19540.21867472864
102947,12513.842777656588
87868,11330.40216012496
95933,18514.60019830989
86850,8798.422537605855
108381,14531.718260171521
88771,6718.360871712981
83105,12515.515726901403
93264,32429.318869407485
93240,24544.974724083113
94060,30392.191278888546
95003,10818.972220122212
105812,20808.116642310113
76675,25561.051635234082
91421,16059.180822756298
102047,10712.43330212142
76316,17200.66910696643
108385,48464.39583118931
80043,22300.334438251408
80122,12835.812632213541
76885,10804.571921521618
100765,11425.722660323976
90748,7494.039449675646
90799,15253.024140079602
98792,13964.954935743366
90085,6665.913607373795
96967,12005.853488406725
77008,26266.849444554748
100132,15149.775534957638
90720,20693.116095134126
105966,13255.635711322107
75981,15735.446346726316
83312,15589.230788067525
106478,15671.884879803658
107800,14442.541894492333
103769,10328.04773617821
91814,20993.54918996363
92683,24301.988142598224
93319,24731.02609827916
90670,15656.794412433945
105982,16203.081207683945
96565,12348.778028495426
89299,21274.303490251645
87406,9750.054862912624
93260,36446.774748177486
101201,15394.86517258572
85414,15422.67270109758
87273,10208.701440629176
77653,17049.366451234837
94848,25720.18581535897
81983,12348.305846374586
98927,8782.648044232692
105078,14281.33828289132
102825,9658.69919247675
91211,18096.50942295203
83862,9168.32503917533
76624,14629.463704603753
96502,7192.190271201167
93149,31424.22505081574
105761,18970.830620665867
81327,9916.255226865595
76688,13182.416387261754
99302,7729.036060625801
89052,39824.09914438302
106892,18622.846329975036
97157,15779.07083238349
87715,13191.981572735687
104669,21411.57378507386
108522,16838.143531438393
104725,30729.688406525813
86473,12408.796705189015
107402,24956.77023899823
99376,21117.92061124269
105473,9180.076844213025
101761,15394.86517258572
100229,5785.785110160122
104122,5111.021458330148
103433,10457.608336326364
95259,28416.437190657314
76691,10569.439822218998
81526,27183.942624172305
90817,15827.582953195524
106577,26060.73395894178
105900,14363.364769406757
86342,14812.970636625974
100902,10674.710259902597
84715,9113.700449856477
90605,13791.001378955498
80255,12218.404097773315
84484,6784.983787291407
82894,7327.284653848369
86148,9937.893658515217
100981,8016.112440967672
104559,28772.612742139627
96603,8381.038482848902
79461,14714.668116776622
83864,7421.735314747309
99364,12898.511132245403
98182,2781.8838794522435
85145,17380.639079295735
102591,11587.510019642348
91416,29958.930627847632
89032,14874.793725757912
98530,8881.417246647916
98214,11603.043566512126
87931,8919.615344780756
90835,21276.861176333012
82398,28542.237336456143
104749,8204.689562578073
90735,13800.636948215575
105444,17611.814379583877
90324,13657.254735451876
102500,14209.361260022575
106702,6670.643182804854
90727,9183.51654469534
97427,16687.895438283762
99844,8881.091528855279
94541,51357.86066433778
84483,15209.98933394536
100773,9453.701300898905
97910,8776.44967915518
97461,16041.538078224117
104846,7067.874312615432
83951,14254.047383203007
90276,11136.473041577457
85508,12539.9880698492
90153,10734.437557752244
89830,22285.195042974134
89708,19068.430469226143
98504,23751.663449307725
80397,27672.18183479923
76172,37427.71713207542
85446,12322.629171771736
96732,12424.476425535178
90781,6619.651434722461
86208,8632.3389924345
87814,11930.26467325652
90938,30488.50347014639
91231,26570.1137449436
80979,20229.79288820095
85098,16469.435194585833
82160,52315.0897676613
82809,20564.74290261343
86468,16809.470173731857
104758,7639.603738773612
79772,34308.45971061675
94343,22234.5837945154
91304,27969.932243677224
88751,10709.602428473809
108437,37973.59302955364
94059,29324.96882868925
101856,7991.406951895255
76319,16010.608189846349
77918,30017.291996713866
81976,39161.733408234046
108377,20242.037655534215
95984,29467.642813717957
102208,10660.261758788922
84420,16942.814065643477
103716,16192.760401289412
106428,11944.115253206433
94602,16110.40717162531
101119,6636.999665908266
77387,11843.09439783644
107227,14366.146923673577
86164,14549.61184465056
85096,14056.692920492893
108198,6923.536483985614
86401,9237.938106178986
86386,10609.264529130116
82726,13863.683819377891
91977,29526.443699641433
87805,21549.824816973054
92810,56250.64929990862
92387,32105.63697194375
76117,14325.821876369431
103862,12660.224615244364
86962,15352.865336045685
77023,51367.15828886717
102863,11977.966375948054
85375,8389.322262420672
84363,14420.292052289578
77485,15766.251610801532
99266,9995.288964947225
100253,11057.940718203303
79037,15288.717378174868
92228,36855.263500627676
84144,12746.96465795455
96577,8763.594312659701
81837,12909.365405370114
77791,18937.098472177975
80717,20649.67127477202
88865,13546.017827429492
103611,14076.728790729429
96150,26126.305208740992
98071,24539.755109263893
90964,16409.603691613396
108523,28340.96177229644
89431,12367.562235810763
