carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
88331,11481.628456391507,11780.032467058132,11534.3073523316,11245.405122993892,10971.554402641474
81387,15822.121754855107,15681.033252312247,15041.471164847831,15258.020847084652,14927.458388510813
78465,6389.528889509395,5650.528567017301,6778.882923451139,6891.662799159867,5325.298365715943
104119,14009.514910572834,13811.374167343807,14420.915963384943,14433.76943646657,13530.627031612095
86438,7175.211822120179,7124.103895633553,8022.111623778049,7524.943722021372,6499.589019887014
78315,11590.601173935867,12562.75882548346,12155.042890467044,12078.505129236772,11442.238792638154
102212,15958.963256645744,15815.742538523946,15564.769750944724,15511.729218129598,14799.870989631137
83625,15005.984727067584,15067.182387680099,14500.879794375353,14522.182353149246,14020.044294815332
99983,6292.143070162757,6158.126670916628,6266.694346962546,5929.360816536848,5711.894580105083
93838,16527.584005459415,16570.018642758176,16859.967766962636,16598.106168955816,15359.415993245955
86485,12606.0971320597,12751.471913078576,12611.217183210709,12773.56837176186,12221.5208679471
99164,13625.529318202085,14426.640966830817,13486.075631314732,15647.851898821109,13346.999995415847
100640,17412.173734206124,17154.77279490579,16958.998897771162,16940.788829296744,15993.100366290568
91693,26048.92557516648,25451.74268789495,26525.241940567248,27048.483344642944,23999.102962220262
90195,4130.155808933547,4319.183818411748,3111.787769232816,3949.0375830791213,5380.703852586358
85076,9312.437312315507,9384.66251173688,9547.431097762645,9258.69301296342,8933.092215764827
83090,9380.843290991897,9623.945230799905,9287.346056498722,9061.414764978525,8744.935256082088
84161,10841.6851590843,11435.644254891784,10755.59938316914,10632.1386605923,10204.567281674836
85985,16089.795367214223,16273.04110302871,15654.989430331096,16135.293689998436,15293.115122709289
84759,11186.76181324862,10502.551094227429,11428.2870505336,10575.851328234556,10448.726806493565
105838,7281.931187471683,6852.369047438455,7535.149444097178,7243.182007257292,6096.027916860104
94748,19395.46314925427,18858.100231993867,20455.026443699528,19081.96901999223,19035.580613505885
108188,15024.027683520932,15797.516236390182,15621.53682684823,16429.70903369132,15377.236026124412
94465,17809.740587827415,18170.61052941245,18026.693742810654,18723.676617424124,17800.285146550694
81856,12836.041164048038,12904.953765358934,12490.306053376444,12923.380189738893,12072.521885736813
102715,11128.656171495455,11048.011789967395,11277.732555283479,11037.682765429476,10648.716410421062
106448,18673.132479906286,18705.666527299833,18681.551565372174,18816.95063154781,17749.611053071498
103923,4936.7273690374695,5239.682153127232,5266.859262052488,4825.0899678180485,4666.539057454583
79482,29984.317500624835,29447.600074401176,29774.349370182976,31084.30389052651,30110.542798859937
86062,9674.672198802407,9668.210110940783,9870.920473151296,9465.668634281845,9280.347987145175
95217,20770.721067279654,19093.127971864156,20379.5050435912,19820.268666373326,19164.033969705022
95712,38593.706445036725,38574.80093821377,38677.20310122912,39818.437283007304,37234.613675895875
98498,7930.254194899831,8024.224031473431,8063.4206617558,7905.5737987285565,7852.805854416114
79175,10696.423619490224,14278.097451345859,12525.976360874158,9759.13380053426,12922.155514252132
82244,20528.435669960447,19177.277931098342,19783.362440445653,19804.545792284825,19656.59446904607
91792,33430.68112040391,32363.850607765416,32352.423616664502,34446.19683166377,30701.935977452227
81626,13924.458709842216,10875.8637236541,12493.924438017488,14279.50950779018,10736.310398755044
83185,15603.444293331193,15311.620576568797,15220.439593438898,15664.782499097824,15040.050745135632
83134,13060.395604679577,13204.423609349358,13143.703317378287,13366.34923881364,12847.72977584909
97667,11204.979418630892,11459.43792774291,11266.509101645888,11221.83100813547,11307.541317771384
90780,16561.815307490207,17424.299789309032,16349.680326210908,18080.248015471698,16272.590951847615
79383,28312.155261266686,27231.524987785015,28410.202932153745,29396.642034646495,26930.1931132495
78440,28907.243187889784,28399.979043506097,27349.38761938209,29138.14167608991,28721.892152418404
93657,15316.831487584215,15617.225915660967,15292.898955748995,16125.066913112783,15155.187398208607
98771,19842.449324090394,21552.058924307243,21027.371563440032,23996.680936444598,20748.45823800054
103569,17773.76669622606,17249.528580865066,17648.23355527499,17671.14033576317,16921.82818546203
84696,28051.315913573293,27370.312628445394,25978.318292611955,28062.011180902773,27467.61181660284
104235,19244.126646098965,23522.99204308081,20091.306006757866,24169.462444085122,21743.98714126515
89916,14957.795170256395,14567.054156018983,15294.65617391471,14935.72279111808,14754.430802357634
108238,10857.372935607309,11044.73444202917,11405.945826346986,10669.480004502206,10322.289589163502
97737,22413.40465699869,21797.245794087972,22124.69074240064,23096.30215449181,20630.271554519553
95184,35944.82069562325,34632.36226974987,35764.73613090664,36469.49817734125,33700.517257628715
77985,24213.23247704416,22862.234029339248,23727.201843169907,23626.462118132542,23134.83126725762
100680,13654.00842198665,13995.951260723765,13866.283996480423,13645.639997905591,13151.558055212141
105919,32018.351963770863,30785.338461246476,29586.395484927827,31957.683109923357,30976.8564866077
102177,9184.137368505853,9196.022333965047,9046.696237428629,8879.338687425343,8749.770216316221
99133,7775.205131280802,8159.166095190869,7786.4028437028865,7694.399708478424,6861.798953208519
85097,7817.054451719805,7651.91138374376,7945.874917317277,7817.661051377574,6777.4090168387675
102464,7296.943765693707,7293.542952282477,7177.905872615941,6976.802296567584,6896.164407884041
83036,7108.733484833877,7374.8213710173595,7183.823587942811,6783.860285678374,6683.367909946731
82142,22920.87028088663,21383.590191928462,22518.5856228016,22983.807693554474,21229.79829305961
92118,10968.38177210423,11444.924131524493,10782.561415007693,11550.922542015578,9976.389424736424
79734,14276.304601385646,13800.409267412891,14493.75126482227,14061.984787985371,12959.382609674192
107861,18790.15433577762,19253.343923185108,18368.130678605794,20026.372566282607,19065.8492391569
98253,9003.255108495843,8569.28191242829,9441.447800450984,10567.735683912526,7973.804381757169
103183,9080.398515589282,8850.89563778481,9090.553851072042,8560.419341634673,8823.626373339526
98112,12237.98855017545,11472.752066531639,11849.05139450329,11848.94455930036,11772.238863900206
82339,18928.65589190179,17756.16805843178,18478.4677108773,18799.91364658435,17753.52124992558
84875,13585.313427839134,14059.301932190261,14103.058428219496,14091.52341045483,13016.90816582508
99774,24623.856813642447,25225.657056311793,24283.686353995585,25674.67416585206,25140.505079043374
101808,5616.876957120236,5753.633526921727,5456.620421309092,5278.279109904114,5381.178179669392
88731,10923.145747535364,11069.402868566214,10954.213299273844,11008.20680268861,10607.166677785804
84055,6989.581724125203,7214.877974698406,6960.2207094956775,6608.8614834265445,6404.663885389927
87777,7975.972987128649,8089.1518920484505,8377.255273101815,7724.780956135427,7638.56036766101
93362,14558.921148054204,14317.37769130939,14917.278683099361,14768.444377993832,13392.716376108154
96195,8747.303735330988,9207.601263745179,8761.947652098152,8550.961013992637,7722.583737037613
87650,9680.253715870656,9567.415964059857,9774.683810376977,9455.34527592093,9345.884052278216
105329,6619.220065613467,6777.4488198795825,6967.697360748518,6484.612602300768,6278.049099427573
84167,11516.671411591793,11698.457483299368,11690.518330951763,12087.385435819304,11452.033652840246
79667,16253.882928854726,18158.48193880197,16751.09190723135,17853.498875556266,16822.745117736864
85111,14897.69685632308,14754.07895667029,15284.132969626251,15235.814489050246,14260.982206358916
79561,19246.57376559341,19423.897600841938,19075.019740683656,19887.441839616844,18248.038794837794
81753,29466.418652426477,27577.935991915358,29008.69611853253,29967.94700971296,28109.07877360609
99584,11884.775360339618,11860.641736147574,11665.054940123764,13682.526238940707,11858.544383774635
107389,6489.9061304597135,6481.466092544517,6295.516124134353,6226.329277810754,5906.139230460339
77634,48464.442286560356,50523.01338348852,45266.559126256674,51874.88544919207,43344.98685718606
97353,10496.558553969186,10205.693918063324,9759.342059581262,10076.655266617148,9681.327849327183
88362,7512.822137984927,7854.874806670831,7817.250694176842,7469.418890340759,7401.33559473998
78923,24406.81620518566,25022.80813404893,24778.347750867404,24934.279114361074,23395.755395912456
78687,18943.433011066056,20433.8361602584,18629.161874515943,20576.649153737784,19562.537981768503
79611,11919.161297090182,12911.634994417966,11836.611189020292,12006.309862971737,11696.287991408613
97264,6997.787402982239,7525.546412397506,6817.272093421766,7182.763255171322,6783.342692348966
104372,13344.501271277319,13831.063683463177,14270.409341100445,12902.091935792514,12725.75541749993
88340,8821.883578831415,8676.964620820585,8826.270944016671,8953.52524206412,8495.678555365457
81409,16417.24297230486,16063.60861570772,15622.123529793087,15712.46270774274,15430.08425550354
102716,10355.08416273659,10549.037491198475,10472.311381667943,10512.168532952315,9884.061742836315
100489,8876.29896141604,8600.991241201975,8769.90583545525,8515.018211179822,8497.897326320188
86616,9543.505476555314,9484.834077330104,9609.330563937114,9329.23846868927,8980.182928552607
96450,9792.132542396384,9989.642655378393,9849.004265293746,9751.296290224467,9881.677671094469
103898,10279.717479255309,11306.221626580875,9348.416607876356,10110.249778581488,9014.57304297374
78965,12587.314460215935,12860.338622435122,12491.619602241286,12247.861204147335,11871.730465632792
77910,15496.31240126816,16409.035059930255,16004.700020097456,15925.566401343915,15148.449024558266
85534,9013.087104944483,9125.008510218919,9512.338315175195,8825.556962330505,8436.57933025531
81814,20501.635748529025,19877.350895732514,20473.60470385609,20490.668565103664,19431.01421963224
88537,12581.019659057545,12669.856376506541,12606.151742709797,12731.054703561931,12168.888947817974
97930,7237.883919443893,7124.238383992936,7301.3640434605395,6994.05389773898,6955.630413850697
98346,10648.748548102847,10661.615392410024,10619.418591577076,10521.271361335108,10520.055505766564
96397,21647.254433352355,21281.278149099027,21380.086086448053,21530.53735596428,20518.001823008923
106812,34557.65948862034,33745.885335312145,33221.02812180289,34935.12552643443,33320.14685168111
88599,13746.937800366637,13953.278431895205,14053.801040307875,14691.239038760394,12982.206586395892
102760,11351.86385526517,11763.174434174158,11822.584945407969,11628.18995536788,11235.139020744367
94884,26695.916457470616,25090.073737779887,26182.45718437737,26549.300056423697,23860.854954504804
77319,28053.283390680062,27810.657328006906,26786.566141906966,28558.948760931144,27706.396163648573
77255,9118.271800443996,9367.386951283606,9197.091220270371,8812.786563770864,8437.393195503058
79483,17960.77310057046,16689.89806541426,17126.211766070657,17413.95812933375,16817.870331819428
93869,19006.434016471998,19261.372190591435,20089.52014119636,19971.619902699276,18299.931170950396
78283,27122.418282955063,27865.320911192757,26297.75287246246,28058.09305105074,26632.070767916342
79491,13199.355148424238,13565.819710527529,13047.846081617146,13370.506740973638,10845.745545945603
79679,14553.063472746451,16249.50656106336,15094.822070345543,16497.358933040294,13898.935814759032
104817,9848.018348483667,9886.550640002175,10035.283622897252,9863.525240934063,9924.775971531104
81355,39836.58172959626,39310.547174662286,39449.999435279045,39375.46774441729,37408.98272914861
102513,18763.054330305004,17721.946949696783,18318.503976132684,17690.38704894466,18143.753947489775
102311,8954.23517616417,8509.11102070474,8585.458892593078,8465.979303445267,8206.669442033155
94639,25800.139539965734,26885.356806265183,23312.31256097593,27242.384687956524,23379.564138146776
92057,25912.536326622205,25698.252319818585,25175.472467899708,25869.064831078827,26683.199311868993
108057,9736.38707181124,10514.669700655,9912.087012940126,9867.581575378195,9287.748647601315
78415,23832.2872026139,22760.167438625725,23343.152529927258,23328.170702017982,22889.20360345528
91755,17927.483403477072,18420.31670537486,18336.222863321847,19386.2034262571,17880.68325373107
94507,17252.139398262945,16763.45779146648,16470.99508363489,16596.474531174877,16033.143976544392
77368,25851.684649106865,24965.967985781554,24697.96904150812,26140.304823405615,26247.361699249195
88838,14877.952708237524,14837.974111898153,14736.353549034762,15547.577515954912,14806.945075518943
86482,13442.86522935933,13365.443795720665,13129.420732823293,13110.51737604197,12314.205408157459
103032,10063.892005957874,10028.345638348876,10105.108904060007,9912.280266420188,9757.641136691273
