carID,price
103766,8293.33907259679
104087,9218.813429448071
95947,31914.554069099115
87165,5709.386531457212
76294,22702.54394437612
108455,20263.622835579037
85399,9737.838705488524
84698,11377.755315908324
80713,10032.145490625
85799,8028.880235958476
100254,11523.656263848196
80264,11604.194630031914
94211,9684.239055278325
98839,20801.998268212097
99631,23928.694608553673
81506,41920.76357005393
76167,13384.856304992665
91308,41169.230903933014
78803,17860.729635893615
92010,14704.15957169743
99424,7009.5905874535
82042,16127.520138728793
89760,8479.867999009546
78489,25533.249040161732
102712,11308.730724802026
90935,28629.066435258574
102912,11123.689809280268
99041,8301.070797488796
79903,46113.76971797171
96670,9190.369602145813
76729,36238.859171894444
91107,30034.234058001603
87286,13388.74417048154
102303,9825.035657938879
106623,22767.75704777998
86955,14441.321435392112
90173,23840.216762439803
99829,6833.013237075294
106155,15321.52235597047
95426,50081.849922841466
82218,30961.32903899438
97534,7135.436550167974
104186,16732.226859656017
94450,16776.906275242593
77720,32605.24503783586
83278,11070.824289693013
90401,15894.375780420549
95842,21345.742472997434
77025,11102.708942288624
88288,11766.944265616537
83552,13622.29747005927
91467,29179.639170802162
78417,23138.17367037612
81312,25246.14679260452
106656,13959.200059158733
93396,21051.803543585396
89063,9277.45325436754
94830,16867.20160317033
98183,5327.417050849824
101338,12067.904267052698
86784,11034.920770668781
99315,9629.39622622029
100058,5996.99866163076
89181,12926.6489997365
92271,23063.928433930916
97562,12526.099594470139
79601,13079.4513715995
95361,15611.061153551997
82021,17449.59449738648
80766,13729.738506271888
107591,20252.67929971371
97689,8124.106703949883
77322,15648.996618316989
83942,9195.29649309614
80703,37765.54861476495
84304,8818.560992692388
92976,25058.71382088281
104652,7033.966879985642
81684,24457.77555025387
90189,11257.813840696224
92960,35379.94338421725
91335,19958.965027130507
105310,15100.641459755128
97940,10177.059570427507
79726,22216.736233850785
97677,16396.855852050332
76868,31565.560514344084
82008,60570.12490852668
96078,21036.44138534348
87835,15497.160929673953
79247,13901.104327773613
77781,8043.949005665144
83214,13104.7414528666
108215,29712.509173801045
93824,29990.28519046965
80787,13208.498874538931
91615,43977.682580085384
80389,31471.672765710042
103596,14220.622153019096
105821,22882.280009487473
82476,8775.89525553312
95265,16179.007693154967
98399,22547.795868683428
76238,30058.50957093892
99100,6126.692584244934
104714,9065.09823573707
90919,12541.68491505635
83623,19910.733740845713
104865,11487.6749155398
82002,16118.832112962147
78910,21702.199763094206
95502,37634.0226166626
103857,10319.389303469641
97624,14121.279214935657
85720,9553.661066096323
96531,11151.825812697874
83085,13881.823779692151
107580,22438.49907615198
100283,11456.460839545325
82635,10989.968670506778
83319,6445.034612486112
82752,21475.95124657196
89036,14635.454367548547
83309,12119.124530222778
91103,25229.137353314312
78064,86578.74053880587
93250,38289.48181269829
104512,15403.625675490292
79857,8827.828416169077
105526,22811.493218964908
95901,30360.847186692863
88558,8179.53299400164
106352,19690.641019351595
77802,15703.498058909983
87315,8421.4435445415
78742,30394.157637798628
102737,11528.593776840757
102515,8683.31747756507
89811,6733.480928624956
83376,17729.206578872232
81478,29072.03087021868
90640,17644.458216576793
77782,11942.198899460454
95954,18535.29567707384
102593,11263.515343651616
103795,9878.780330059635
90806,8581.984427599935
89657,17402.870744293912
86003,15855.729217168864
95380,20791.594965661054
105152,14626.541275632106
89783,10180.016803211372
94941,12055.81374171697
97059,13212.196741059603
94104,27155.898591900004
108398,11771.898951090518
84930,9007.526222511715
107156,20476.84532164992
95687,16558.529451353454
97033,8139.0358339906015
103036,7511.122753813234
85849,10701.805038916833
103638,11268.649343400637
76938,27074.499867210783
86884,5507.071248418578
88711,11840.976506712515
105179,29973.90882855132
103858,14486.750853134194
105362,34462.74283642262
77038,16419.724582541996
98935,19520.853965006772
83763,8657.791407560246
106254,25824.74066540498
96326,22574.31399832553
91225,28542.003667875175
90336,25834.10350724492
99070,8342.65230485795
88213,13580.59211474012
80925,54562.41817917024
99202,14632.720280665526
98190,6715.192791505453
93632,13242.16397734812
103377,8807.529215386921
106788,19857.787741318494
104266,23195.241900097342
97957,9683.866780087481
79055,22336.95401167556
99963,12499.869804245009
104883,16733.084374012906
77565,16809.59801474462
104641,10401.821323834989
92456,22269.473866413045
90989,47566.11073829534
96336,8402.139682944076
75990,12026.973016708414
81685,29905.740175778417
93610,27690.404794433853
92156,25549.434103784944
98823,14749.649522512764
92141,39643.07486937866
87756,10117.624472195967
87211,11569.529185571435
93983,26534.800205472704
87098,6125.732686208733
88453,16931.434773509995
78408,14240.294558731766
82661,10284.051591410129
105658,9545.435885632072
82377,11221.498844058577
86738,12802.524801812247
90498,8635.176119764546
96128,20638.351794531172
81136,24594.410718943673
96840,9792.81656077382
104970,21453.800793813552
102228,11584.45966171624
77466,14481.263077129168
77981,10448.554405768024
94406,56143.54577265426
107110,10868.185800674892
106442,22759.498538059906
90593,12856.581460197862
85731,8288.08400324584
91243,21737.371521116256
88327,16531.779904302348
101596,10844.75424441169
91216,24431.94876655314
82093,33539.73790693602
106882,19961.025626157414
89713,12457.306526221199
93144,3615.8698590260997
88299,16868.02462551953
78242,22116.896952038987
93200,27691.147994020248
97874,14885.099005869348
93836,37095.85641198444
77774,21253.259817957198
94322,25626.84486831027
98230,13284.758208488569
96006,9969.134329536657
85959,14833.181807375873
88398,16653.589752277905
99305,6090.255985137896
86936,12122.5838600517
107147,15676.80584978256
89432,17589.316512029905
104475,15486.920460057427
93164,14962.589773431444
77276,15338.199140312334
107454,17963.999903030137
89979,23175.096867115844
105360,5760.923596338279
88586,10071.99684086342
84105,15038.293360714513
104625,15241.812951900656
78707,20133.065094449947
98962,5064.800368585964
105679,7217.583136390385
107418,15591.820931183063
93072,49799.94037917031
78519,17524.673276804024
98281,19690.42206033077
99872,7330.429732772829
99188,4689.873657007173
102719,16164.282181738608
107129,11133.453099662835
86785,15444.149246537356
80533,18849.284675112372
78168,26121.341288788964
96300,32877.91197747188
85605,10440.618788903328
77676,13407.283027851605
86360,9618.357769525865
95177,40183.19650964581
77263,8785.520098273808
83488,14995.548860683315
106949,20920.761010444585
86400,12517.994998027909
103763,12480.099539960745
98495,11867.928037863909
94363,6871.617054450445
101940,9078.950777947526
81366,18419.048036189248
99546,13794.303818044724
80651,16609.828344255286
101196,12310.522336779797
102050,11630.844041186367
99804,8602.216061304829
87153,8676.351459392405
81225,12941.348829923092
76181,25622.109600317177
98469,17231.575841309877
93979,12835.893648675157
87480,20286.703779841187
76369,13922.534257758356
88375,13150.865953771712
79983,14900.95213348486
87393,14078.58502102162
88732,10845.215138694086
85383,8288.519000914961
101126,6784.842578102542
95928,18897.97304637657
103011,3302.310445769211
80083,37361.85008318997
96118,10439.25267189444
85674,15997.873196002169
82917,18167.605816231462
91143,14822.769235858428
101645,10579.219093294625
92817,13927.65584920077
97402,10221.76118678381
83885,20601.79717361877
101758,12108.285589411651
98594,10694.791510700376
102018,675.9767623569911
77568,17497.13097216608
92202,21819.0290943255
83954,14136.159324095312
92567,11076.7417584424
99006,31195.311583443312
90732,15654.253049223587
81955,16013.480262723728
82585,10642.592513732094
106285,10469.145804712482
93620,20764.902864993863
90725,14870.709081924166
92088,14172.232827989046
107174,5243.155428601286
90304,15644.01371371714
104127,18215.073866924788
98880,9058.237025743783
83303,6601.883103403406
94770,29363.574902921373
89074,18666.305953273353
107549,22403.153566227775
99624,23782.393634389835
105181,8453.655224527543
88189,7617.793069764195
76455,24960.79812206576
101020,10328.129800460412
76745,13912.007832511179
89568,18419.173050517067
83478,10630.618977074304
85747,14696.349207443815
106272,27799.34679208013
82872,15389.725436233135
107532,10088.431967839835
90049,9419.740013012102
81364,14027.799642080325
98040,9415.622001544805
102958,17666.39236642754
79260,30296.30272531826
92243,28960.620923878323
88478,14880.141236236985
86621,15771.025639628457
104072,22796.492212478428
90813,16109.598718811543
107620,19953.336824286023
85958,8530.25200844732
91758,27740.9132323648
92388,36185.81751295891
95940,20895.280202785827
95423,27556.218317667568
78205,10509.18109706671
92781,23575.67844955305
76964,17300.574063471275
91309,25003.969235421813
87312,14130.952183014655
99960,7623.555309548945
105615,20646.863520774572
81777,14572.425427374352
90088,8139.9026824229995
101916,9968.207459604853
102032,12463.862874573779
78757,39170.11061712609
85089,10287.190633671515
107536,12712.884971608517
79554,12019.783947192687
100053,13153.578221098194
102087,17980.536044078202
79180,42940.09934393818
78292,8546.062661641548
87547,17981.366430772636
96714,13095.556639281032
101388,12352.42002132028
98889,7095.0494629584155
90037,10880.54327305185
95831,19772.955932252946
101678,10033.033070231644
77780,23295.493739761027
104014,13494.136049077457
105304,6725.268712561638
77837,18600.479792727172
88541,7865.45881281935
89143,20206.17677872756
90294,17292.99598697471
94097,22997.10958201595
99108,12711.670107653528
107044,10121.6327106481
108467,19999.455491142806
88739,24914.09570354578
102441,14290.9047157366
86183,10700.223005196687
106346,13403.712108158852
84130,16114.642692785073
107757,9350.961677465715
84412,8815.688575742926
96522,32093.053063958672
79372,20523.94068496515
106945,15579.0549048265
88312,8427.641112390611
97814,18374.32254652898
94724,46851.37669357535
79892,17438.967452314697
94500,19452.947667606077
102161,12462.31434489964
85073,12339.584573422919
103316,11198.523335158836
81537,15371.162239249292
79187,24335.138224747898
93646,24161.689377864124
84942,12096.412296682242
105305,39965.3124763814
102440,8153.850226511871
99694,18467.687751321566
97189,13529.290717564174
89680,15694.552928964427
104471,11505.341691899512
98066,5056.960303662521
104541,10842.857522709082
90039,7243.190342713428
99640,15410.4848922559
85034,12249.12899034567
105699,7543.6176302058575
103097,8683.920639348518
79154,24241.835918812176
79730,26479.765718175062
93954,17804.33833257218
106821,13473.37419499794
108129,11025.88888745028
81433,24067.186882922433
106810,10405.73657119833
89340,8447.646817573503
92137,29536.108073191
89457,6666.330657196153
91797,23774.63740059433
92334,21875.508664135727
99141,15350.897333480378
104901,14753.822002053439
98189,9609.310357449715
95071,15510.10043276654
85149,14814.48924815907
83164,12951.143399633911
79589,2516.9875207336527
96533,24741.772394054828
79514,24968.34180395906
97024,21331.960998762184
84010,6816.070224362227
77716,35004.84121468764
99999,7590.313260670606
91937,29612.746044876065
83222,15693.576756684832
83874,12491.623694641376
85379,8668.95884110624
80923,33669.72258836245
87263,18596.426494529955
77648,14043.020363459276
90784,21045.204662152897
76092,26801.88221717158
85877,9669.229010188646
108297,9549.49231278805
81020,31384.384418528352
80092,31057.05417946785
94008,20393.588349210597
101425,6760.670620762923
81218,25188.964013078927
102599,17825.990480099055
79959,21624.417671624677
88223,14737.267542684553
97792,18536.539798163292
98438,7565.551809678043
107986,37323.05392790482
83947,9240.985094928048
105867,20840.728688612642
107403,18722.352716537625
88885,13809.804682119813
98450,11472.602552335278
83554,7903.514123640508
92398,27524.25309782714
97238,4612.220353554581
79115,51072.09891833762
92394,14312.198708735983
86813,12635.494203084021
106364,8942.57742340692
93974,27279.277243039494
96921,7705.071997905659
76493,14696.619391664677
76358,13134.377019161408
89895,10259.775905242554
91354,25048.929102399277
105589,19596.357182572065
96412,28579.410137497158
98970,12107.640034534856
103020,8575.366940558153
87261,15569.669540086916
76112,26387.002582550795
96166,15923.216402716022
90696,16073.54518504935
94089,26200.05949235555
78422,16479.439129333943
106298,12260.495130521802
105489,16019.301673137274
108304,32045.6107770772
102353,6861.97702022752
76411,16516.977070144585
84847,12370.934618019573
91646,11724.257460285367
76141,15480.394524823554
90730,6497.879491186302
100429,11493.28070345791
85989,10970.989722436783
105539,12450.993036425529
79951,32814.63842373015
96676,6811.740667927028
100762,5280.0757075659985
92509,27522.416694740474
79582,29199.4374213303
108529,24227.980283585268
86542,12260.969958420577
80669,26987.848569140315
99953,11600.439294639687
93023,17783.46867270239
102223,14861.526709447624
102167,7745.89460776691
84525,8301.245860669133
76654,27841.846642652166
96998,15965.338931175304
94337,16712.264703780707
105106,9403.47969185815
77494,29051.210658225627
91245,25148.966248111818
98303,24366.422094097663
96838,26835.14328968171
82064,16505.86818725314
101129,7834.395459781152
78108,12976.709167457007
95497,20384.032522057452
81175,12024.92455498761
